Date;Projet;Description;"Temps (en heure) (séparateur , pour les minutes)";Tache
2026-06-30;VinsIGP;TMA;11;TMA
2026-06-30;ODGProvence;TMA;16,5;TMA
2026-06-30;AVA;TMA;4;TMA
2026-06-30;CIVA;Ajustements Vrac;8,5;Contrat
2026-06-30;CIVA;TMA;4;TMA
2026-06-30;ODGRhone;TMA Irrigation / Parcellaire;3;TMA Parcellaire
2026-06-30;BIVC;TMA;1,5;TMA
2026-06-30;Ventoux;TMA;2,5;TMA
2026-06-30;IVBD;TMA;0,5;TMA
2026-06-30;IVSO;TMA;1,5;TMA
2026-06-30;Aurouze;TMA;1;TMA
2026-06-30;IGPAtlantique;2;TMA
2026-06-30;Gaillac;TMA;9;TMA
2026-06-30;Gaillac;TMA Hash;8,5;TMA
