Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2019-11-04;AVA;Questions;0,2;TMA
2019-11-04;VINSI;Drev récupération prodouane;0,2;TMA
2019-11-05;DeclarVins;Transmission DRM;1;TMA
2019-11-05;Aurouze;Modification facture;1;TMA
2019-11-05;Sancerre;Mvmts suspendu;0,5;TMA
2019-11-05;DeclarVins;Import CSV;1;TMA
2019-11-05;CIVA;Suppression DRM;1;TMA
2019-11-06;24eme;Tactical;3,5;Tactical
2019-11-06;CIVA;Maj Tiers;1;TMA
2019-11-07;VINSI;Maj info Chinon;0,5;TMA
2019-11-07;CIVA;Ajout CRD;0,5;TMA
2019-11-07;VINSI;Coopérative dans recherche;1;TMA
2019-11-07;VINSI;Oups DRM;1;TMA
2019-11-08;CIVA;Maj Tiers;1;TMA
2019-11-08;IVSO;Time limit à 0 import CSV;1;TMA
2019-11-08;CIVA;Statut DRM;0,5;TMA
2019-11-08;CIVA;MaJ Tiers;1;TMA
2019-11-08;IVSO;Transmission DRM;1;TMA
2019-11-12;CIVA;Statut DRM;1;TMA
2019-11-12;DeclarVins;Import CSV;2;TMA
2019-11-13;CIVA;Statut DRM;1;TMA
2019-11-13;CIVA;Numéro accise;1;TMA
2019-11-13;DeclarVins;Transmission DRM;0,5;TMA
2019-11-14;DeclarVins;Import CSV;2;TMA
2019-11-14;DeclarVins;Retour douane;0,5;TMA
2019-11-14;DeclarVins;Import CSV;2;TMA
2019-11-15;DeclarVins;Import CSV;2;TMA
2019-11-18;VINSI;Validation DRM;1;TMA
2019-11-18;ODGProvence;Mot de passe oublié;1;TMA
2019-11-19;VINSI;Transmission DRM;1,5;TMA
2019-11-19;CIVA;Maj délégation;1;TMA
2019-11-19;CIVA;Maj Tiers;0,5;TMA
2019-11-19;VINSI;Validation DRM;1;TMA
2019-11-19;ODGProvence;Liaison déclarvin;1;TMA
2019-11-20;VINSI;Oups préprod;1;TMA
2019-11-20;DeclarVins;Contrat Vrac;1;TMA
2019-11-20;CIVA;Mot de passe oublié;1;TMA
2019-11-21;CIVA;Maj Tiers;1;TMA
2019-11-21;VINSI;Problème PDF;0,5;TMA
2019-11-21;CIVA;Maj Tiers;0,5;TMA
2019-11-21;VINSI;Suppression DRM;0,5;TMA
2019-11-21;CIVA;Maj Délégations;1;TMA
2019-11-22;CIVA;Accès mon compte;0,5;TMA
2019-11-22;VINSI;Conformité DRM;1,5;TMA
2019-11-22;CIVA;Compte mot de passe oublié;0,5;TMA
2019-11-22;CIVA;Reactivation Tiers;0,5;TMA
2019-11-22;BIVC;Tier introuvable recherche;1;TMA
2019-11-22;CIVA;Maj notice d'aide dr;0,5;TMA
2019-11-26;VINSI;Refacto message d'aide;1;TMA
2019-11-27;CIVA;Reunion Dominique Paris;3,5;Reunion
