Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2024-12-31;IVBD;TMA;2;TMA
2024-12-31;VinsIGP;TMA;14;TMA
2024-12-31;IVSO;TMA;2;TMA
2024-12-31;ODGProvence;TMA;4;TMA
2024-12-31;Aurouze;TMA;1.5;TMA
2024-12-31;IVSE;Finalisation Dev VIP2C;15.5;Forfait
2024-12-31;CentreLoire;TMA;4;TMA
2024-12-31;CIVA;TMA;8;TMA
2024-12-31;AVA;TMA;7;TMA
2024-12-31;IVSO;Signature PDF Police;1.5;SignaturePDF
2024-12-31;NLNet;Signature PDF Filigranne;7;SignaturePDF
2024-12-31;ODGRhone;TMA;3;TMA
2024-12-31;Ventoux;TMA;1;TMA
