Date;Projet;Description;"Temps (en heure) (séparateur , pour les minutes)";Tache
2026-04-30;CIVA;Devs vrac;39;Contrat
2026-04-30;Gaillac;TMA;1,5;TMA
2026-04-30;VinsIGP;TMA;4;TMA
2026-04-30;Aurouze;TMA;1;TMA
2026-04-30;ODGRhone;TMA;0,5;TMA
2026-04-30;IVSO;TMA;0,5;TMA
2026-04-30;IVSO;Nutrivin cron export;2;NutriVin
2026-04-30;Centre;TMA;2;TMA
2026-04-30;ODGProvence;TMA;0,5;TMA
2026-04-30;IVSE;Import SV12;3,5;TMA
2026-04-30;AVA;TMA Registre;1;TMA
2026-04-30;CIVP;TMA Réserve;2;TMA
2026-04-30;NLNET;Changement document nom;3;SignaturePDF
2026-04-30;NLNET;Upload png;3,5;SignaturePDF
2026-04-30;NLNET;API basique create / get / delete;7;SignaturePDF
2026-04-30;NLNET;Historique + date;10,5;SignaturePDF
