Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2025-04-17;VinsIGP;TMA Dégustation Loire;1;TMA
2025-04-30;VinsIGP;TMA;7;TMA
2025-04-30;CIVP;TMA Cravate;2,5;TMA
2025-04-30;CIVA;Import Vrac;21,5;SprintEvolution
2025-04-30;CIVA;TMA;1;TMA
2025-04-30;CIVA;Réunion sprint vrac;2;SprintEvolution
2025-04-30;ODGRhone;TMA Opti Charge serveur;7;Admin Sys
2025-04-30;CentreLoire;TMA;0,5;TMA
2025-04-30;Aurouze;TMA;0,5;TMA
2025-04-30;ODGProvence;TMA;0,5;TMA
2025-04-30;AVA;Sprint;15,5;SprintEvolution
