Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2022-09-30;AMVM;Debug Python 3;7;TMA
2022-09-30;PlateauUrbain;Sprint final CM;38,5;CommuneMesure
2022-09-30;PlateauUrbain;Réunion;1,5;CommuneMesure
2022-09-30;BIVC;Peaufinage Autodiag;5;Autodiagnostic
2022-09-30;IVBD;TMA diverse;7;TMA
2022-09-30;CIVA;TMA diverse;4,5;TMA
2022-09-30;VINSI;Conseil;1;Conseil
2022-09-30;VinsIGP;TMA diverse;13;TMA
2022-09-30;ODGProvence;TMA;1;TMA
2022-09-30;IVSE;Certificat;1;TMA
2022-09-30;Prodimmo;Logout;1;Viticonnect
2022-09-30;CIVP;TMA;0,5;TMA
