Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-04-06;Aurouze;Creation facture via devis;1;Devis
2020-04-06;Aurouze;Liste devis;1;Devis
2020-04-07;Aurouze;Liste devis par societe;1;Devis
2020-04-07;Aurouze;Modif devis;2;Devis
2020-04-08;Aurouze;Liens menu;0,5;Devis
2020-04-08;Aurouze;Controller Devis;1,5;Devis
2020-04-08;Aurouze;Class abstraite Passage/Devis;2;Devis
2020-04-09;Aurouze;Devis dans rdv;0,5;Devis
2020-04-09;Aurouze;Interface planifiant;1,5;Devis
2020-04-09;Aurouze;Formulaire avec tech et etab;1,5;Devis
2020-04-09;Aurouze;Controller Calendrier prends en compte devis et passage;2;Devis
2020-04-09;Aurouze;Brique Devis calendrier;1;Devis
2020-04-10;Aurouze;Controller edition devis;0,5;Devis
2020-04-10;Aurouze;Fix suppression;0,5;TMA
2020-04-10;Aurouze;Fix enregistrement passage/devis;2;Devis
2020-04-14;Aurouze;param url modif devis;0,5;Devis
2020-04-14;Aurouze;Traits Planifiables;2;Devis
2020-04-15;Aurouze;Passage -> Planifiable;0,5;Devis
2020-04-15;Aurouze;Deplacement propiete/methodes dans traits;0,5;Devis
2020-04-16;Aurouze;fix suppr rdv;0,5;TMA
2020-04-16;Aurouze;Fix erreur 500;1;TMA
2020-04-16;Aurouze;Methodes dnas traits;0,5;Devis
2020-04-16;Aurouze;Couleurs calendrier refacto;0,5;Devis
2020-04-17;Aurouze;Couleurs briques;1,5;Devis
2020-04-20;Aurouze;Recherche unifiée passage et devis;1;Devis
2020-04-20;Aurouze;Modal specifique devis;1;Devis
2020-04-21;Aurouze;Modif route devis_modification;0,5;Devis
2020-04-22;Aurouze;Devis PDF;1;Devis
2020-04-23;Aurouze;COnformité Facturable interface;1;Devis
2020-04-23;Aurouze;Facture_pdf -> facturable_pdf;1;Devis
2020-04-24;Aurouze;Divers fix;1;TMA
2020-04-24;Aurouze;Modal rdv libre;1;Devis
2020-04-27;Aurouze;Suppr isDevis dans les factures;1;Devis
2020-04-28;Aurouze;Fonction absente dans trait;0,5;Devis
2020-04-29;Aurouze;Date prevision quand déplacé;1;Devis
2020-04-30;Aurouze;Ajout produit interface mob;1;Devis
2020-04-30;Aurouze;pdfnonenvoyé a la validation passage;0,5;Devis
