2026-03-31;Gaillac;TMA;1;TMA
2026-03-31;VinsIGP;TMA;3,5;TMA
2026-03-31;ODGRhone;TMA DR/Drev;3,5;TMA DR
2026-03-31;ODGRhone;TMA Parcellaire;3,5;TMA Parcellaire
2026-03-31;ODGNantes;TMA;3,5;TMA
2026-03-31;VinsIGP;Sprint Prise de Mousse;10,5;PDM
2026-03-31;IGPSudOuest;TMA;3,5;TMA
2026-03-31;IVSO;TMA - Vue quand l'utilisateur n'existe pas;1;NutriVin
2026-03-31;AdminSys;AdminSys;3,5;AdminSys
2026-03-31;ODGProvence;Sprint Controle;17,5;Controle
2026-03-31;Juricaf;TMA - réunion;3,5;TMA
2026-03-31;Juricaf;TMA - blocage robots;10,5;TMA
