2020-03-31;CNIV;Direction technique;7;TMA DT
2020-03-31;VINSI;Direction technique;7;ODG DT
2020-03-31;VINSI;Direction technique;7;Vinsi TMA DT
2020-03-31;IVSO;Direction technique;3,5;TMA DT
2020-03-31;Declarvins;Direction technique;3,5;TMA DT
2020-03-31;Juricaf;Direction technique;7;TMA DT
2020-03-31;PlateeauUrbain;Direction technique;3,5;TMA DT
2020-03-31;BIVC;Direction technique;3,5;TMA DT
2020-03-31;Hébergement;Direction technique - Déclarvins;3,5;AdminSys DT
2020-03-31;Hébergement;Direction technique - Couchdb2Elasticsearch;14;TMA DT
