2025-11-30;Gaillac;Forfait;7;Forfait
2025-11-30;Prodimmo;Metacompta;3,5;Prodimmo
2025-11-30;VinsIGP;TMA;7;TMA
2025-11-30;Juricaf;TMA + réunion;3,5;TMA
2025-11-30;ODGProvence;Sprint Controle;7;Controle
2025-11-30;ODGProvence;TMA;3,5;TMA
2025-11-30;ODGProvence;Facturation;3,5;TMA Facturation (décembre)
2025-11-30;ODGRhone;TMA;3,5;TMA DRev
2025-11-30;ODGRhone;AdminSys;3,5;AdminSys
2025-11-30;CentreLoire;TMA;7;TMA
2025-11-30;CIVA;TMA;3,5;TMA
2025-11-30;BIVC;TMA;7;BIVC
2025-11-30;IGPSudOuest;TMA;3,5;TMA
2025-11-30;ODGNantes;TMA;3,5;TMA
2025-11-30;IR;TMA + Réunion;3,5;TMA
2025-11-30;IR;Sprint DV + Réunion;3,5;TMA
2025-11-30;CIVP;Sprint DV + Réunion;2,5;TMA
2025-11-30;IVSE;Sprint DV + Réunion;1;TMA
2025-11-30;Oressource;Dev;17,5;Dev
2025-11-30;IVSE;TMA VIP2C;3,5;TMA
