2019-10-31;IVSO;TMA Direction technique;3,5;TMA
2019-10-31;AVA;TMA Direction technique;3,5;TMA
2019-10-31;CNIV;TMA Direction technique;7;TMA
2019-10-31;VINSI;Direction technique;24,5;ODG
2019-10-31;ODGRhone;TMA Direction technique;3,5;TMA
2019-10-31;Declarvins;TMA Direction technique;3,5;TMA
2019-10-31;CIVA;Direction technique;10,5;TMA
2019-10-31;Juricaf;TMA Direction technique;3,5;TMA
2019-10-31;ODGProvence;TMA Direction technique;7;TMA
2019-10-31;IR;TMA Direction technique;3,5;TMA
2019-10-31;CIVP;TMA Direction technique;3,5;TMA
