2022-03-31;CIVA;Direction technique;7;TMA
2022-03-31;BIVC;Adminsys;3,5;Forfait
2022-03-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2022-03-31;VinsIGP;Direction technique;17,5;Forfait
2022-03-31;ODGRhone;Direction technique - Certipaq;3,5;Certipaq
2022-03-31;PlateauUrbain;Direction technique;7;CommuneMesure
2022-03-31;ODGProvence;Direction technique;10,5;Parcellaire
2022-03-31;Juricaf;Direction technique;10,5;TMA
2022-03-31;InstitutRhodanien;Direction technique;21;Viticonnect
2022-03-31;CNIV;Direction technique;3,5;TMA
