2022-08-31;AMVM;Direction technique;21;Réunion + Dev Sprint
2022-08-31;AVA;Direction technique;3,5;Parcellaire
2022-08-31;CNIV;Direction technique;3,5;TMA
2022-08-31;CIVA;Direction technique;10,5;TMA
2022-08-31;VinsIGP;Direction technique;14;TMA
2022-08-31;InterRhone;Direction technique;3,5;TMA Duplication de comptes
2022-08-31;Loire;Direction technique;3,5;TMA
2022-08-31;Viticonnect;Direction technique;7;Docker
2022-08-31;Ahjucaf;Direction technique;3,5;TMA + Import CAPP
2022-08-31;IGP;Direction technique;7;AdminSys
