2020-04-30;CNIV;Direction technique;3,5;TMA DT
2020-04-30;VINSI;Direction technique;21;Vinsi TMA DT
2020-04-30;IVSO;Direction technique;3,5;TMA DT
2020-04-30;IVBD;Direction technique;10,5;TMA DT
2020-04-30;Juricaf;Direction technique;7;TMA DT
2020-04-30;BIVC;Direction technique;3,5;TMA DT
2020-04-30;CIVA;Direction technique;7;TMA DT
2020-04-30;Hébergement;Direction technique - Rhone;7;AdminSys DT
2020-04-30;Hébergement;Direction technique - Couchdb2Elasticsearch;14;TMA DT
2020-04-30;Hébergement;Direction technique - Rhone;7;AdminSys DT
2020-04-30;Hébergement;Direction technique - BIVC;3,5;AdminSys DT
2020-04-30;Hébergement;Direction technique - Provence;3,5;AdminSys DT
2020-04-30;Hébergement;Direction technique - AVA;3,5;AdminSys DT
2020-04-30;Hébergement;Direction technique - CIVA;7;AdminSys DT
