2023-06-30;VinsIGP;Direction technique;10,5;TMA
2023-06-30;IR;Direction technique WineTracker;7;Statistiques
2023-06-30;IVSO;Direction technique;3,5;TMA
2023-06-30;AHJUCAF;Direction technique;3,5;TMA
2023-06-30;Armagnac;Direction technique;17,5;Stats
2023-06-30;AMVM;Direction technique;7;Réunion + clean mayline et henri
2023-06-30;ODGProvence;Direction technique;3,5;Export Franceagrimer + DS
2023-06-30;ODGRhone;Direction technique;3,5;TMA
2023-06-30;BIVC;Direction technique;3,5;TMA
2023-06-30;PlateauUrbain;Direction technique;3,5;Plateforme
2023-06-30;CIVA;Direction technique;3,5;TMA
2023-06-30;AVA;Direction technique;4;TMA
2023-06-30;ODGRhone;Direction technique;3,5;Forfait Certipaq
2023-06-30;Interloire;Direction technique;3,5;TMA
2023-06-30;AdminSys;Direction technique;3,5;TMA
