2018-11-30;Eurocontrol;Formation brainstorming et dév DT;38,5;MigrationGIT
2018-11-30;AVA;Direction technique;3,5;TMA
2018-11-30;CNIV;Direction technique;3,5;TMA
2018-11-30;CNIV;IPSec;3,5;MigrationLS
2018-11-30;CIVA;Direction technique;3,5;TMA
2018-11-30;ODGProvence;DRev, récupération DR, CAS;10,5;Lot 3
2018-11-30;ODGRhone;Direction technique;7;TMA
2018-11-30;VINSI;Direction technique;3,5;TMA
2018-11-30;CNIV;Divers admyn sys;3,5;TMA
2018-11-30;24eme;Report 24;2;Prodimmo
2018-11-30;PSA;Dév;8.5;Forfait
