2020-07-31;CNIV;Direction technique;10,5;TMA DT
2020-07-31;IVSO;Direction technique;2;DT Subventions
2020-07-31;IR;Direction technique;2;DT Subventions
2020-07-31;AHJUCAF;Direction technique + réunion;10,5;DT TMA
2020-07-31;PlateauUrbain;Direction technique + réunion;3,5;DT
2020-07-31;CIVA;Direction technique;3,5;TMA DT
2020-07-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2020-07-31;BIVC;Direction technique;3,5;TMA DT
2020-07-31;VINSI;Direction technique France Agrimer;14;FA DT
2020-07-31;VinsIGP;Direction technique + avant vente;10,5;TMA DT
