2023-03-31;Certipaq;Direction technique;3,5;TMA
2023-03-31;VinsIGP;Direction technique;3,5;TMA
2023-03-31;IR;Direction technique;3,5;TMA
2023-03-31;IR;Direction technique WineTracker;3,5;Statistiques
2023-03-31;AVA;Direction technique;7;TMA
2023-03-31;AMVM;Direction technique;3,5;TMA
2023-03-31;AHJUCAF;Direction technique;7;TMA
2023-03-31;IVBD;Direction technique;7;TMA
2023-03-31;ODGProvence;Direction technique;3,5;Contrôle
2023-03-31;AdminSys;Direction technique;10,5;Install machines
2023-03-31;IVSO;Direction technique;3,5;TMA
2023-03-31;ASSVAS;Direction technique;17,5;Forfait
2023-03-31;CNIV;Direction technique;17,5;TMA
