2025-04-30;VinsIGP;TMA;3,5;TMA
2025-04-30;CentreLoire;TMA;3,5;TMA
2025-04-30;IR;SV12 CdR;3,5;TMA
2025-04-30;ODGProvence;Sprint - potentiel de production;17,5;Sprint
2025-04-30;ODGProvence;Sprint - secteur;3,5;Sprint
2025-04-30;ADM;Réunion;2;TMA
2025-04-30;ADM;Amelioration de la detection des intrusions;1;TMA
2025-04-30;ADM;Habilitation à enseigner en ligne;0.5;TMA
2025-04-30;Gaillac;Forfait;28;Forfait
2025-04-30;ODGRhone;Compte;3,5;TMA
2025-04-30;ODGRhone;Documents de production;7;TMA
2025-04-30;ODGRhone;Démo Potentiel + parcellaire;3,5;TMA
2025-04-30;Nantes;TMA;3,5;TMA
2025-04-30;Ventoux;TMA;3,5;TMA
