2020-09-30;CNIV;Direction technique;3,5;TMA DT
2020-09-30;IVSO;Direction technique;1,5;Subventions DT
2020-09-30;IR;Direction technique;1,5;Subventions DT
2020-09-30;IVBD;Direction technique;3,5;TMA DT
2020-09-30;AHJUCAF;Direction technique;7;DT TMA
2020-09-30;VINSI;Direction technique;14;Vinsi TMA DT
2020-09-30;VINSI;Direction technique France Agrimer;7;FA DT
2020-09-30;CIVA;Direction technique;14;TMA DT
2020-09-30;VinsIGP;Direction technique;7;TMA DT
2020-09-30;AVA;Direction technique;7;TMA DT
2020-09-30;DeclarVins;Direction technique - metabase;3,5;Metabase DT
2020-09-30;ODGRhone;Direction technique;3,5;TMA DT
2020-09-30;CommuneMesure;Direction technique;3,5;TMA DT
