2023-01-31;ODGRhone;Direction technique;5;TMA (notamment récupération SV)
2023-01-31;VinsIGP;Direction technique;4;TMA
2023-01-31;CIVA;Direction technique;7;TMA + Réserve interpro
2023-01-31;IVBD;Direction technique;3,5;TMA (CIVB)
2023-01-31;AVA;Direction technique;10,5;AffectationParcellaireCVI
2023-01-31;ODGProvence;Direction technique;5;TMA + réunion + SV
2023-01-31;AdminSys;Direction technique;7;TMA
2023-01-31;vsFLIT;Direction technique;7;Préparation + docs pour l'avocat
2023-01-31;AvantVente;Direction technique;3,5;Réunions ADM + proposition
2023-01-31;24eme;Direction technique;3,5;Voeux

