2021-10-31;VinsIGP;Direction technique;14;Forfait
2021-10-31;VINSI;Direction technique;10,5;Vinsi TMA DT
2021-10-31;VINSI;Direction technique;3,5;Vinsi Conseil DT
2021-10-31;AVA;Direction technique;3,5;TMA DT
2021-10-31;Juricaf;Direction technique TMA et admin sys;3,5;TMA
2021-10-31;CIVA;Direction technique;7;TMA
2021-10-31;ODGProvence;Direction technique;7;TMA DT
2021-10-31;IVBD;Direction technique;3,5;TMA DT
2021-10-31;IGPAlpes;Direction technique;3,5;TMA DT
2021-10-31;ODGRhone;Direction technique;10,5;Certipaq
