2019-01-01;ODGRhone;TMA Direction technique;3.5;TMA
2019-01-01;CIVA;TMA Direction technique;10.5;TMA
2019-01-01;Loire;TMA Direction technique;7;TMA
2019-01-01;IVSO;TMA Direction technique;10.5;NextCloud
2019-01-01;OGPProvence;TMA Direction technique;3.5;TMA
2019-01-01;24eme;Dev carte de voeux;14;Voeux
2018-12-31;Eurocontrol;Brainstorming et dév;17,5;MigrationGIT
2018-12-31;CNIV;Dont migration IPSec;7,0;TMA
2018-12-31;ODGRhone;TMA Direction technique;3,5;TMA
2018-12-31;CIVA;TMA Direction technique;3,5;TMA
2018-12-31;IVBD;TMA Direction technique;3,5;TMA
2018-12-31;IVSO;TMA Direction technique;3,5;TMA
