2021-01-31;BIVC;Autodiag réunion + adminsys;0,5;Forfait
2021-01-31;VINSI;Direction technique;0,5;Vinsi TMA DT
2021-01-31;VinsIGP;Direction technique;7;Forfait
2021-01-31;ODGRhone;Direction technique;7;TMA
2021-01-31;CNIV;Direction technique;3,5;TMA
2021-01-31;IVSO;Direction technique;3,5;TMA
2021-01-31;PlateauUrbain;Direction technique;3,5;CommuneMesure
2021-01-31;ODGProvence;Direction technique;3,5;TMA
2021-01-31;NathanMode;Direction technique;3,5;PHP7
2021-01-31;IR;Direction technique - avant projet;3,5;Viticonnect
2021-01-31;Juricaf;Direction technique;3,5;TMA

