2020-06-30;CNIV;Direction technique;7;TMA DT
2020-06-30;VINSI;Direction technique;14;Vinsi TMA DT
2020-06-30;VINSI;Direction technique (Migration serveur);7;Vinsi AdminSys DT
2020-06-30;IVSO;Direction technique;3,5;TMA DT
2020-06-30;IVSO;Direction technique;3,5;DT Subventions
2020-06-30;IVBD;Direction technique;7;TMA DT
2020-06-30;CIVA;Direction technique;10,5;TMA DT
2020-06-30;CIVA;Direction technique;7;DT Hébergement
2020-06-30;ODGRhone;Direction technique;10,5;TMA DT
2020-06-30;BIVC;Direction technique;14;TMA DT
2020-06-30;ODGProvence;Direction technique;3,5;TMA DT
2020-06-30;VinIGP;Direction technique;3,5;DT avant vente
2020-06-30;IR;Direction technique;3,5;DT TMA
2020-06-30;IR;Direction technique;3,5;DT réunion
2020-06-30;ODGNantes;Direction technique;3,5;DT TMA
2020-06-30;CIVP;Direction technique;3,5;DT TMA
2020-06-30;IVSE;Direction technique;7;DT TMA
