2026-04-30;Gaillac;TMA;3,5;TMA
2026-04-30;Gaillac;Réunion;3,5;Réunion
2026-04-30;VinsIGP;Sprint Prise de Mousse;3,5;PDM
2026-04-30;ODGRhone;TMA Parcellaire/Manquant + hab + comparaison DR/SV;3,5;TMA
2026-04-30;ODGRhone;Spring DRaP/Irrigue;7;DRaP
2026-04-30;AdminSys;AdminSys;7;AdminSys
2026-04-30;ODGProvence;Sprint Controle;35;Controle
2026-04-30;Juricaf;TMA - blocage robots + certificats;3,5;TMA
2026-04-30;Juricaf;TMA - intégration arrêts cdhe + canada;3,5;TMA
2026-04-30;BIVC;TMA;3,5;TMA
2026-04-30;ASSVAS;TMA;2;TMA
2026-04-30;ORessource;TMA;2;TMA
2026-04-30;IGPSudOuest;TMA;1;TMA
2026-04-30;CNIV;TMA;3,5;TMA
2026-04-30;CentreLoire;TMA;3,5;TMA
2026-04-30;Prodimmo;Metacompta;1,5;Metacompta
