2022-06-30;VINSI;Direction technique;3,5;Vinsi TMA DT
2022-06-30;VinsIGP;Direction technique;3,5;Forfait
2022-06-30;Juricaf;Direction technique;14;TMA
2022-06-30;AMVM;Direction technique;14;Forfait
2022-06-30;IR;Direction technique;3,5;TMA
2022-06-30;IVSO;Direction technique;3,5;TMA
2022-06-30;ODGRhone;Direction technique;7;Réunion + TMA
2022-06-30;CNIV;Direction technique;10,5;TMA
2022-06-30;Viticonnect;Direction technique;3,5;TMA
2022-06-30;AdminSys;Direction technique;3,5;AdminSys
2022-06-30;VinsIGP;Direction technique;1;Conseil
