2024-08-31;Juricaf;TMA;3,5;TMA
2024-08-31;Ventoux;Forfait;7;Forfait
2024-08-31;NLNet;SignaturePDF: Digital signature;3,5;Dev
2024-08-31;CentreLoire;TMA;7;TMA
2024-08-31;VinsIGP;TMA;10,5;TMA
2024-08-31;IVSO;TMA;17,5;TMA
2024-08-31;IVSE;VIP2C;3,5;TMA
2024-08-31;CIVP;TMA;7;TMA
2024-08-31;VinsIGP;TMA;17,5;TMA
2024-08-31;CIVA;TMA;3,5;TMA
2024-08-31;BIVC;TMA;14;TMA
2024-08-31;ODGRhone;TMA;7;TMA
2024-08-31;IVBD;TMA;14;TMA
2024-08-31;ODGRhone;Dev;3,5;Calendrier
2024-08-31;CIVP;Dev;3,5;Calendrier
2024-08-31;IR;TMA;7;TMA
