Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2024-11-30;IR;Assistance / Demande;7;TMA
2024-11-30;IR;Dev. Évolutions;14;Sécurité
2024-11-30;IR;Identification produit BIVB;21;TMA
2024-11-30;CIVP;Assistance / Demande;3,5;TMA
2024-11-30;CIVP;Dev. Évolutions;10,5;Sécurité
2024-11-30;CIVP;Réserve interpro millésimé;3,5;TMA
2024-11-30;CIVP;Réunion;2;SuiviReserve
2024-11-30;IVSE;Assistance / Demande;3,5;TMA
2024-11-30;IVSE;Evolutions identification produit;7;VIP2C
2024-11-30;IVSE;Dev. Évolutions;3,5;Sécurité
2024-11-30;NathanMode;Assistance / Demande;2;TMA
2024-11-30;CIVA;Assistance / Demande;1;TMA
2024-11-30;AVA;Assistance / Demande;1;TMA
2024-11-30;VinsIGP;Assistance / Demande;2;TMA
2024-11-30;IVSO;Traductions 3 langues;3,5;Nutrivin
