Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-07-03;VINSI;Reunion;7;TMA
2017-07-04;VINSI;Reunion + ODG;7;TMA
2017-07-05;DeclarVins;Antislash IGP Maures;1,5;TMA
2017-07-05;DeclarVins;Zip XML Ciel;2;TMA
2017-07-05;DeclarVins;SARL Giaconda;1,5;TMA
2017-07-05;DeclarVins;Ticket 19637;0,5;TMA
2017-07-05;DeclarVins;Ticket 19451;0,5;TMA
2017-07-05;DeclarVins;Ticket 19645;1;TMA
2017-07-06;DeclarVins;Ticket 19537;1;TMA
2017-07-06;DeclarVins;Brice libellé personnalisé;0,5;TMA
2017-07-06;DeclarVins;Ticket 19646;0,5;TMA
2017-07-06;DeclarVins;Ticket 19649;1,5;TMA
2017-07-06;DeclarVins;Ticket 19622;0,5;TMA
2017-07-06;DeclarVins;Sandrine validation DRM;0,5;TMA
2017-07-06;DeclarVins;Ticket 19650;0,5;TMA
2017-07-06;DeclarVins;EDI CVO -1;1;TMA
2017-07-06;DeclarVins;Multi retour CFT;1,5;TMA
2017-07-07;DeclarVins;Demande CIVP Ciel CIVP;0,5;TMA
2017-07-07;DeclarVins;Ticket 19641;4,5;TMA
2017-07-10;ODGRhone;Reunion;7;Forfait
2017-07-11;24eme;Bilan + Tactical meeting;7;
2017-07-12;DeclarVins;Demande Marine Multi retour CFT;2;TMA
2017-07-12;DeclarVins;Demande Sandrine Libellé perso;2;TMA
2017-07-12;DeclarVins;EDI conservation de libellé;2;TMA
2017-07-13;DeclarVins;EDI IS;6;TMA
2017-07-17;DeclarVins;EDI IS;4;TMA
2017-07-17;DeclarVins;Ticket 19668;1,5;TMA
2017-07-18;Deployement + Import EDI IS;4,5;TMA
2017-07-18;Sancerre;Gestion ligne blanche stats export;1;TMA
2017-07-19;DeclarVins;Rapports EDI IS;2,5;TMA
2017-07-19;CIVA;Convention Ciel;4,5;Forfait
2017-07-20;CIVA;Convention Ciel;4;Forfait
2017-07-20;Aurouze;tma;3;TMA
2017-07-21;CIVA;Convention Ciel;3,5;Forfait
2017-07-21;DeclarVins;Sandrine DRM pb CRD douane;0,5;TMA
2017-07-21;ODGRhone;Reponse mail Marine;1;Forfait
2017-07-24;CIVA;Convention Ciel;1,5;Forfait
2017-07-24;DeclarVins;Historique DRM;2;TMA
2017-07-24;DeclarVins;Ticket 19694;0,5;TMA
2017-07-25;CIVA;Tickets DRM;5,5;Forfait
2017-07-26;CIVA;Tickets DRM;5;Forfait
2017-07-26;CIVA;Pb ouverture DS;1;TMA
2017-07-27;CIVA;Pb ouverture DS;1;TMA
2017-07-27;CIVA;Tickets DRM;5;Forfait
2017-07-28;Sancerre;Title CAS;1,5;TMA
2017-07-28;DeclarVins;Tickets #19702 #19704;1;TMA
2017-07-28;CIVA;Tickets DRM;4,5;Forfait
2017-07-31;AVA;Declaration d'intention crémant;7;Forfait
