Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2026-01-31;IR;Assistance / Demande;33;TMA
2026-01-31;IR;Reunion;2;TMA
2026-01-31;CIVP;Assistance / Demande;14;TMA
2026-01-31;IVSE;Assistance / Demande;3,5;TMA
2026-01-31;NathanMode;Developpements;3,5;Linup
2026-01-31;ODGProvence;Developpements;14;Controle
2026-01-31;IVBD;Assistance / Demande;2;TMA
2026-01-31;IVSO;Assistance / Demande;2;TMA
2026-01-31;CIVA;Assistance / Demande;2;TMA
2026-01-31;BIVC;Assistance / Demande;1;TMA
2026-01-31;ODGRhone;Assistance / Demande;1;TMA Adelphe
