Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-02;DeclarVins;Ticket 14494 et 14493;2,5;Garantie
2015-04-02;DeclarVins;Ticket 14449 et 14476;2;TMA
2015-04-02;DeclarVins;Gestion de projet;1;TMA
2015-04-03;DeclarVins;Ticket 14499;0,5;Garantie
2015-04-03;DeclarVins;Ticket 13794 14495 14312;3;TMA
2015-04-03;DeclarVins;Gestion de projet;0,5;TMA
2015-04-13;DeclarVins;Tickets 14521 14460 14527 14493 14499 14495;10;TMA
2015-04-14;DeclarVins;Ticket 14460;6;TMA
2015-04-16;DeclarVins;Ticket 14559 14556;4;TMA
2015-04-16;DeclarVins;Demandes de Brice cf mail du 14/04;3;TMA
2015-04-21;DeclarVins;Tickets 14586 14559 14585;3;TMA
2015-04-22;DeclarVins;Tickets 14607 14461 14606;6;TMA
2015-04-23;DeclarVins;Correction erreur 500;1;Garantie 
2015-04-23;DeclarVins;Tickets 14387 14521;3;TMA
2015-04-24;DeclarVins;Point projet;1;TMA
2015-04-24;AVA;Template de la facture;52;Facturation
2015-04-27;DeclarVins;Tickets 14625 14630;3;TMA
2015-04-27;DeclarVins;Etude documents douanes et retours Brice;2;TMA
2015-04-30;DeclarVins;Conf call DeclarVins;2;TMA
2015-05-04;AVA;Facturation premier jet de la gestion des cotisations;53;Facturation
2015-05-05;GIILDA;Reunion de lancement;7;Forfait
2015-05-06;AVA;Facturation génération facture, corrections tex, numérotation;0;Jb pas de temps
2015-05-07;AVA;Facturation corrections tex, corrections configuration;0;Jb pas de temps
2015-05-11;24eme;Vacances;7
2015-05-12;24eme;Vacances;7
2015-05-13;24eme;Vacances;7
2015-05-14;24eme;Jour Ferie;7
2015-05-15;24eme;Vacances;7
2015-05-18;AVA;Facturation cotisations cas particuliers;0;Jb pas de temps
2015-05-19;24eme;Réunions TDM et Sillage;7
2015-05-20;AVA;Facturation corrections et cotisations;0;Jb pas de temps
2015-05-21;AVA;Facturation corrections et cotisations;0;Jb pas de temps
2015-05-22;DeclarVins;Tickets 14641 14630 14739 14734;6;TMA
2015-05-22;DeclarVins;Tickets 14493 14499;2;Garantie
2015-05-25;24eme;Jour Ferie;7
2015-05-26;DeclarVins;Tickets 14818 14670 14626 14733;7;TMA
2015-05-27;DeclarVins;Tickets 14626 14607 14461;4;TMA
2015-05-27;DeclarVins;Gestion etablissement test pour teledeclaration drm;1;TMA
2015-05-28;DeclarVins;Tickets 14694 14693;7;TMA
2015-05-29;DeclarVins;Tickets 14735 14824;12;TMA
2015-06-01;DeclarVins;Correction bug teledeclaration;1;TMA
2015-06-01;DeclarVins;Etudes CDC Douanes + Mockup;5;TMA
2015-06-02;DeclarVins;Tickets 14693 14694 14824;6;TMA
2015-06-03;DeclarVins;Réunion Avignon;7;TMA
2015-06-04;24eme;Dejeuner Jérémie + remise des tablettes + RDV newtech;5
2015-06-05;DeclarVins;Correction bug teledeclaration;2;TMA
2015-06-08;DeclarVins;Ticket 15083;2;TMA
2015-06-08;GIILDA;Contrats;2.5;Forfait
2015-06-08;DeclarVins;Bug DRM administratif;1.5;TMA
2015-06-09;GIILDA;Contrats;6;Forfait
2015-06-10;GIILDA;Réunion fin sprint 1;7;Forfait
2015-06-11;DeclarVins;Tickets 14288 14259 14693 14694;7;TMA
2015-06-12;DeclarVins;Ticket 14697;4;TMA
2015-06-15;DeclarVins;Ticket 14485;4;TMA
2015-06-15;DeclarVins;Ticket 14977;1;Garantie
2015-06-15;24eme;Notes de frais;2
2015-06-16;DeclarVins;Ticket 15136 + Ajout etablissement teledeclaration;3;TMA
2015-06-16;GIILDA;Point sprint 2;2;Forfait
2015-06-17;DeclarVins;Evolution produit contrat;3;Forfait
2015-06-18;DeclarVins;Evolution produit contrat;8;Forfait
2015-06-19;DeclarVins;Evolution produit contrat;5;Forfait
2015-06-22;DeclarVins;Ticket 15309;1;TMA
2015-06-22;DeclarVins;Point gestion de projet;1;TMA
2015-06-22;DeclarVins;Ticket 15320;2;TMA
2015-06-23;DeclarVins;Ticket 15320;5;TMA
2015-06-23;DeclarVins;Mise en prod + Ouverture DRM IR;2;TMA
2015-06-24;DeclarVins;Debug par email ouverture DRM;3;TMA
2015-06-25;DeclarVins;Gestion de projet redmine;1;TMA
2015-06-25;DeclarVins;Tickets 14693 15376 15375;6;TMA
2015-06-26;24eme;RDV Sillage;
2015-06-29;DeclarVins;Ticket 15385;2;TMA
2015-06-30;DeclarVins;Gestion des transferts d'historique;5;TMA
2015-06-30;DeclarVins;Gestion de projet evolution grc;1;TMA
2015-07-01;DeclarVins;Intervention transfert historique;1;TMA
2015-07-01;DeclarVins;Ticket 15447;3;TMA
2015-07-01;DeclarVins;Ticket 15427;0.5;TMA
2015-07-01;DeclarVins;Point Mockup;0.5;TMA
2015-07-01;GIILDA;Sprint 2;2;Forfait
2015-07-02;DeclarVins;Ticket 15448;1;TMA
2015-07-02;DeclarVins;Gestion projet TAS + IR;2;TMA
2015-07-03;GIILDA;Sprint 2;5;Forfait
2015-07-06;GIILDA;Sprint 2;6;Forfait
2015-07-07;DeclarVins;Réunion;6;TMA
2015-07-07;DeclarVins;Tickets 15549 15545 15341;1;TMA
2015-07-10;DeclarVins;Tickets 15556 15543;2;TMA
2015-07-10;DeclarVins;Intervention IVSE;1;TMA
2015-07-10;DeclarVins;Pb lenteur;3;TMA
2015-07-13;GIILDA;Sprint 2;6;Forfait
2015-07-14;GIILDA;Sprint 2;4;Forfait
2015-07-15;GIILDA;Sprint 2;4;Forfait
2015-07-15;GIILDA;Point equipe;1;Forfait
2015-07-16;DeclarVins;Ticket 15009;7;TMA
2015-07-17;DeclarVins;Reflexion evolution DRM douane;4;TMA
2015-07-17;DeclarVins;Tickets 15592 15544 15537 15542;5;TMA
2015-07-20;DeclarVins;Tickets 15586 15574;4;TMA
2015-07-20;DeclarVins;Point gestion de projet;1;TMA
2015-07-21;DeclarVins;Assistance GRC CIVP;4;TMA
2015-07-21;DeclarVins;Tickets 15574 15634;3;TMA
2015-07-22;DeclarVins;Tickets 15592 15543 15604 15537;7;TMA
2015-07-23;DeclarVins;Assistance GRC ticket 15009;2;TMA
2015-07-23;24eme;RDV Nathan Mode;
2015-07-24;GIILDA;Sprint 2;8;Forfait
2015-07-26;GIILDA;Sprint 2;5;Forfait
2015-07-27;GIILDA;Sprint 2;5;Forfait
2015-07-28;GIILDA;Reunion;7;Forfait
2015-07-29;24eme;Prospection;1.5;
2015-07-29;DeclarVins;Tickets 14824 15543 15604;5;TMA
2015-07-30;DeclarVins;Tickets 14735 15777 14499;6;TMA
2015-07-31;DeclarVins;Mise en prod tickets 14697 14977 15009;1;TMA
2015-07-31;DeclarVins;Assistance IVSE et ticket 15581;4;TMA
2015-07-31;24eme;Recherche assurance multirisques;1
2015-08-03;DeclarVins;Teledeclaration DRM;7;Forfait
2015-08-04;DeclarVins;Teledeclaration DRM;7;Forfait
2015-08-04;DeclarVins;Mise à jour doc EDI externe;1;TMA
2015-08-05;CIVA;Reunion DRM;7;TMA
2015-08-05;DeclarVins;Assistance Saisie DRM IR;1;TMA
2015-08-06;DeclarVins;Bug validation DRM;2;TMA
2015-08-06;DeclarVins;Teledeclaration DRM;5;Forfait
2015-08-07;DeclarVins;Teledeclaration DRM;7;Forfait
2015-08-10;DeclarVins;Teledeclaration DRM;6;Forfait
2015-08-11;DeclarVins;Teledeclaration DRM / Conf;7;Forfait
2015-08-12;DeclarVins;Teledeclaration DRM / Conf;3;Forfait
2015-08-12;DeclarVins;Mockup DRM;3;TMA
2015-08-13;DeclarVins;Teledeclaration DRM / Conf;6;Forfait
2015-08-13;NM;Evolutions;2;Forfait
2015-08-14;NM;Evolutions;10;Forfait
2015-08-17;24eme;Journee off;
2015-08-18;DeclarVins;Tickets 15917 15924;5;TMA
2015-08-18;GIILDA;Point sprint 3;2;Forfait
2015-08-19;GIILDA;Sprint 3 Contrat;6;Forfait
2015-08-20;GIILDA;Sprint 3 Contrat;7;Forfait
2015-08-21;GIILDA;Sprint 3 Contrat;5;Forfait
