Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-12-31;DeclarVins;Assistance / Demande;21;TMA
2021-12-31;VinsIGP;Assistance / Demande;10,5;TMA
2021-12-31;VINSI;Assistance / Demande;3,5;TMA
2021-12-31;CIVA;Assistance / Demande;3,5;TMA
2021-12-31;CIVA;Facturation;7;Facturation
2021-12-31;IVBD;Assistance / Demande;3,5;TMA
2021-12-31;Aurouze;Assistance / Demande;3,5;TMA
2021-12-31;Tuenet;Assistance / Demande;3,5;TMA
2021-12-31;BIVC;Projet;28;Autodiagnostic
2021-12-31;NathanMode;Evolutions;3,5;Calendrier
