Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2026-03-31;IR;Assistance / Demande;24,5;TMA
2026-03-31;CIVP;Assistance / Demande;10,5;TMA
2026-03-31;CIVP;Evolutions cravate;10,5;TMA
2026-03-31;NathanMode;Assistance / Demande;1;Linup
2026-03-31;ODGProvence;Developpements;14;Controle
2026-03-31;ODGProvence;Fine tuning;10,5;Controle
2026-03-31;VinsIGP;Assistance / Demande;3,5;TMA
2026-03-31;CIVA;Assistance / Demande;2;TMA
2026-03-31;AVA;Assistance / Demande;1;TMA
2026-03-31;Aurouze;Assistance / Demande Tuenet;1;TMA
2026-03-31;IVSO;Developpement;17,5;ContratCahors
