Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-04-30;IR;Assistance / Demande;3,5;TMA
2022-04-30;CIVP;Assistance / Demande;3,5;TMA
2022-04-30;IVSE;Developpement;6;Facturation
2022-04-30;IVSE;Export France Agrimer;2;Facturation
2022-04-30;IVSE;Assistance / Demande;1;TMA
2022-04-30;CIVA;Assistance / Demande;1;TMA
2022-04-30;Aurouze;Assistance / Demande;7;TMA
2022-04-30;NathanMode;Developpement;17,5;EvolutionsCoupes
2022-04-30;IVBD;Assistance / Demande;1;TMA
2022-04-30;Prodimmo;Evolution signature PDF;7;PDF
2022-04-30;BIVC;Developpement;17,5;Autodiagnostic
2022-04-30;VINSI;Assistance / Demande;1;TMA
2022-04-30;IVSO;Assistance / Demande;0,5;TMA
2022-04-30;VinsIGP;Assistance / Demande;0,5;TMA
