Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-12-31;IR;Facturation;2;Facturation
2022-12-31;IR;Evolution contrat;3,5;Pluriannuel
2022-12-31;IR;Fine tuning contrat;7;Pluriannuel
2022-12-31;IR;Assistance / Demande;14;TMA
2022-12-31;IVSE;Assistance / Demande;17,5;TMA
2022-12-31;CIVA;Developpement;21;Contrat pluriannuel
2022-12-31;CIVA;Fine tuning contrat;7;Contrat pluriannuel
2022-12-31;CIVA;Assistance / Demande;3,5;TMA
2022-12-31;BIVC;Assistance / Demande;1;TMA
2022-12-31;ODGProvence;Scrapping stock;3,5;scrapping DS
2022-12-31;VinsIGP;Assistance / Demande;1;TMA
2022-12-31;ODGRhone;Assistance / Demande;1;TMA
2022-12-31;AVA;Assistance / Demande;0,5;TMA
