Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-01-02;DeclarVins;Ticket #18484;0,5;TMA
2017-01-02;DeclarVins;Ticket #18495;0,5;TMA
2017-01-02;DeclarVins;Ticket #18496;0,5;TMA
2017-01-02;DeclarVins;Ticket #18487;0,5;TMA
2017-01-02;DeclarVins;Ticket #18479;0,5;TMA
2017-01-02;DeclarVins;Ticket #18391;1;TMA
2017-01-02;DeclarVins;Ticket #18475;1;TMA
2017-01-02;DeclarVins;Ticket #18483;1;TMA
2017-01-02;DeclarVins;Ticket #18482;0,5;TMA
2017-01-03;DeclarVins;Ticket #18499;0,5;TMA
2017-01-03;DeclarVins;Ticket #18482;4;TMA
2017-01-03;DeclarVins;Tickets #18500 #18453;0,5;TMA
2017-01-03;DeclarVins;Mise en place moulinette CFT automatique;1,5;TMA
2017-01-04;24eme;Absence maladie Liam;7;
2017-01-05;DeclarVins;Ticket #18503;1;TMA
2017-01-05;DeclarVins;Ticket #18502;0,5;TMA
2017-01-05;DeclarVins;Ticket #18342;5,5;TMA
2017-01-06;24eme;ODG Rhone + tactical meeting;6;
2017-01-09;DeclarVins;XML CFT + Antislash;1,5;TMA
2017-01-09;DeclarVins;Ticket #18516;0,5;TMA
2017-01-09;Aurouze;Dev;0,5;Forfait
2017-01-09;EliteAuto;Dev;4;Forfait
2017-01-10;EliteAuto;Dev;6;Forfait
2017-01-10;Demandes CIVP;1;TMA
2017-01-11;EliteAuto;Dev a coignieres;7;Forfait
2017-01-11;DeclarVins;Ticket #18518;0,5;Forfait
2017-01-11;DeclarVins;Tickets #18524 #18522;0,5;Forfait
2017-01-11;DeclarVins;Tickets #18519 #18521 #18520;1;Forfait
2017-01-12;EliteAuto;Dev a coignieres;7;Forfait
2017-01-13;DeclarVins;Tickets #18523 #18518;1;TMA
2017-01-13;Aurouze;Dev;4;Forfait
2017-01-16;DeclarVins;EDI partenaire contrats correctifs;7;TMA
2017-01-17;DeclarVins;EDI partenaire drm correctifs;7;TMA
2017-01-17;DeclarVins;Ticket #18530;1;TMA
2017-01-18;DeclarVins;Ticket #18538;0,5;TMA
2017-01-18;DeclarVins;EDI partenaire import DRM;6,5;TMA
2017-01-19;Aurouze;Dev;4,5;
2017-01-20;DeclarVins;EDI partenaire import Contrats;7;TMA
2017-01-23;DeclarVins;Tickets #18547 #18548 #18546;1,5;TMA
2017-01-23;DeclarVins;Tickets #18545 #18544 #18570;1;TMA
2017-01-23;DeclarVins;Ticket #18475;1,5;TMA
2017-01-23;DeclarVins;Tickets #18573 #18572 #18571 #18574;2,5;TMA
2017-01-24;EliteAuto;Comparateur;7;Forfait
2017-01-25;EliteAuto;Fine tunning;7;Forfait
2017-01-26;EliteAuto;Fine tunning;7;Forfait
2017-01-27;DeclarVins;Tickets #18575 #18581 #18577 #18544;2;TMA
2017-01-27;DeclarVins;Ticket #18570;1;TMA
2017-01-27;DeclarVins;Ticket #18572;1;TMA
2017-01-27;DeclarVins;Ticket #18582;1;TMA
2017-01-27;DeclarVins;Ticket #18578;0,5;TMA
2017-01-30;Sancerre;Dev avant fine tunning;7;Forfait
2017-01-31;Sancerre;Dev avant fine tunning;7;Forfait
2017-02-01;Sancerre;Fine tunning;7;Forfait
2017-02-02;Sancerre;Fine tunning;7;Forfait
2017-02-03;Sancerre;Fine tunning;7;Forfait
2017-02-06;Pythagore;Formation JS;7;Forfait
2017-02-07;Pythagore;Formation JS;7;Forfait
