Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-12-31;IR;Facturation;17,5;Facturation
2022-12-31;IR;Evolution contrat;21;Pluriannuel
2022-12-31;IR;Assistance / Demande;7;TMA
2022-12-31;IVSE;Assistance / Demande;10,5;TMA
2022-12-31;CIVP;Assistance / Demande;7;TMA
2022-12-31;CIVA;Developpement;16;Contrat pluriannuel
2022-12-31;CIVA;Assistance / Demande;1,5;TMA
2022-12-31;ODGProvence;Assistance / Demande;1;TMA
2022-12-31;VinsIGP;Assistance / Demande;3,5;TMA
2022-12-31;Aurouze;Evolutions;14;Plan sanitation
2022-12-31;Aurouze;Réunion;3,5;TMA
2022-12-31;AVA;Assistance / Demande;1;TMA
