Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-02-28;CIVA;Assistance / Demande;8;TMA
2021-02-28;DeclarVins;Assistance / Demande;14;TMA
2021-02-28;IVBD;Assistance / Demande;3,5;TMA
2021-02-28;IVSO;Assistance / Demande;3,5;TMA
2021-02-28;BIVC;Assistance / Demande;1;TMA
2021-02-28;VinsIGP;Developpements;7;Forfait
2021-02-28;Aurouze;Assistance / Demande;3,5;TMA
2021-02-28;Tuenet;Assistance / Demande;8;TMA
2021-02-28;ODGRhone;Assistance / Demande;1,5;TMA
2021-02-28;CIVP;Developpements;14;Forfait
2021-02-28;ODGProvence;Assistance / Demande;1;TMA
2021-02-28;VINSI;Assistance / Demande;3,5;TMA
2021-02-28;VINSI ODG;Assistance / Demande;2;TMA
2021-02-28;Juricaf;Assistance / Demande;3,5;TMA
2021-02-28;AVA;Assistance / Demande;10,5;TMA
2021-02-28;ODGNantes;Assistance / Demande;5;TMA
