Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-09-02;PSA;Export donnees;1;Probono
2019-09-02;DeclarVins;Assistance EDI Prestataire;1;TMA
2019-09-02;IVBD;Assistance / Demandes;1,5;TMA
2019-09-02;24eme;Compta;;
2019-09-03;Sancerre;Corrections Statistiques;2;TMA
2019-09-03;Sancerre;Assistance / Demandes;1,5;TMA
2019-09-03;Aurouze;Assistance / Demandes;1;TMA
2019-09-03;DeclarVins;Assistance / Demandes;3;TMA
2019-09-04;Sancerre;Adaptation XSD XML Negoce;4;TMA
2019-09-04;Sancerre;Corrections Statistiques;3;TMA
2019-09-05;DeclarVins;Adaptation XSD XML Negoce;6;TMA
2019-09-05;Aurouze;Assistance / Demandes;0,5;TMA
2019-09-06;DeclarVins;Adaptation XSD XML Negoce;3;TMA
2019-09-06;DeclarVins;Assistance / Demandes;2,5;TMA
2019-09-06;IVBD;Assistance / Demandes;1,5;TMA
2019-09-09;IVBD;Assistance / Demandes;2;TMA
2019-09-09;Sancerre;Corrections Statistiques;3;TMA
2019-09-09;DeclarVins;Assistance EDI Prestataire;1;TMA
2019-09-09;DeclarVins;Assistance / Demandes;1;TMA
2019-09-10;Sancerre;Assistance / Demandes;1;TMA
2019-09-10;DeclarVins;Evolution Usurpation;2,5;TMA
2019-09-10;DeclarVins;Assistance / Demandes;3,5;TMA
2019-09-11;DeclarVins;Assistance / Demandes;7;TMA
2019-09-12;DeclarVins;Assistance / Demandes;2,5;TMA
2019-09-12;VINSI;Assistance / Demandes;2,5;TMA
2019-09-12;CIVA;Assistance / Demandes;1,5;TMA
2019-09-13;Sancerre;Adaptation XSD XML Negoce;3;TMA
2019-09-13;CIVA;Assistance / Demandes;1;TMA
2019-09-13;DeclarVins;Entetes EDI;2;TMA
2019-09-16;24eme;Malade;;
2019-09-17;DeclarVins;Reunion Avignon;7;Conception
2019-09-18;24eme;Facturation, tactical meeting;;
2019-09-18;DeclarVins;Assistance / Demandes;3,5;TMA
2019-09-19;PSA;Export automatique + acces;3,5;Probono
2019-09-19;CIVA;Mercuriales;0,5;Mercuriales
2019-09-19;DeclarVins;Assistance / Demandes;1;TMA
2019-09-20;24eme;Compta + Dej Apperce;;
2019-09-23;CIVA;Mercuriales;3;Mercuriales
2019-09-23;DeclarVins;Assistance / Demandes;2;TMA
2019-09-24;DeclarVins;Compatibilité PHP7;3,5;TMA
2019-09-24;VINSI;Dev;3,5;ODG
2019-09-25;CIVA;Mercuriales;4;Mercuriales
2019-09-26;CIVA;Mercuriales;6;Mercuriales
2019-09-27;CIVA;Mercuriales;3;Mercuriales
2019-09-27;CIVA;Assistance / Demandes;1;TMA
2019-09-30;DeclarVins;Assistance / Demandes;1;TMA
2019-09-30;VINSI;Fine Tuning;7;ODG
2019-10-01;VINSI;Fine Tuning;7;ODG
2019-10-01;DeclarVins;Assistance / Demandes;0,5;TMA
2019-10-02;24eme;Off;;
2019-10-03;24eme;Facturation, tactical meeting;;
2019-10-04;DeclarVins;Assistance / Demandes;3,5;TMA
2019-10-07;Pythagore;Formation MongoDB;7;Forfait
2019-10-08;Pythagore;Formation MongoDB;7;Forfait
2019-10-09;Pythagore;Formation MongoDB;7;Forfait
2019-10-10;DeclarVins;Assistance / Demandes;7;TMA
2019-10-11;DeclarVins;Assistance / Demandes;4;TMA
2019-10-14;DeclarVins;Assistance / Demandes;3;TMA
2019-10-14;DeclarVins;Evolution Contrat;4;Egalim
2019-10-15;24eme;Evolution MongoDB;7;
2019-10-16;24eme;Evolution MongoDB + Deplacement Colmar;7;
2019-10-17;Pythagore;Formation MongoDB;7;Forfait
2019-10-18;Pythagore;Formation MongoDB;7;Forfait
2019-10-21;DeclarVins;Evolution Contrat;4;Egalim
2019-10-21;24eme;Off AM;;
2019-10-22;DeclarVins;Reunion Avignon;7;Conception
2019-10-23;24eme;Off;;
2019-10-23;DeclarVins;Assistance / Demandes;0,5;TMA
2019-10-24;DeclarVins;Assistance / Demandes;1,5;TMA
2019-10-24;DeclarVins;Evolution Contrat;5,5;Egalim
2019-10-25;DeclarVins;Evolution Contrat;9;Egalim
2019-10-28;DeclarVins;Evolution Contrat;4;Egalim
2019-10-29;DeclarVins;Evolution Contrat;7;Egalim
2019-10-30;24eme;Off;;
2019-10-31;DeclarVins;Evolution Contrat;8;Egalim
2019-11-04;DeclarVins;Evolution Contrat;10;Egalim
2019-11-05;DeclarVins;Evolution Contrat;2,5;Egalim
2019-11-05;DeclarVins;Assistance / Demandes;1;TMA
2019-11-06;24eme;tactical;;
2019-11-06;24eme;Off AM;;
