Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2024-07-31;IR;Assistance / Demande;7;TMA
2024-07-31;CIVP;Assistance / Demande;17,5;TMA
2024-07-31;IVSE;Assistance / Demande;3,5;TMA
2024-07-31;IVSE;SV12;28;SV12
2024-07-31;NathanMode;Developpement;2;Forfait
2024-07-31;IVSO;Assistance / Demande;3,5;TMA
2024-07-31;Aurouze;Assistance / Demande;6;TMA
2024-07-31;Tuenet;Assistance / Demande;1;TMA
2024-07-31;IVBD;Assistance / Demande;0,5;TMA
2024-07-31;VinIGP;Assistance / Demande;1;TMA
2024-07-31;CIVP;Evolutions Calendrier;7;Calendrier
2024-07-31;ODGRhone;Evolutions Calendrier;7;Calendrier
