Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-10-31;CIVA;Assistance / Demande;3,5;TMA
2020-10-31;DeclarVins;Assistance / Demande;35;TMA
2020-10-31;IR;Espace documentaire / import SIG;21;TMA
2020-10-31;IR;Visio Indicateurs economique;1;TMA
2020-10-31;IVBD;Assistance / Demande;1;TMA
2020-10-31;VinsIGP;Dev chgt denom / import lots;35;Forfait
2020-10-31;VINSI;Assistance / Demande;3,5;TMA
2020-10-31;Aurouze;Assistance / Demande;1;TMA
2020-10-31;Aurouze;Assistance / Demande;10,5;TMA Tuenet
2020-10-31;IVBD;Assistance / Demande;1;TMA
2020-10-31;ODGProvence;Assistance / Demande;3,5;TMA
2020-10-31;ODGRhone;Assistance / Demande;3,5;TMA
2020-10-31;Juricaf;Assistance / Demande;1;TMA
