Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-12-03;DeclarVins;Notice convention ciel;4;TMA
2018-12-03;DeclarVins;Numero d'EA autocomplete;1,5;TMA
2018-12-03;DeclarVins;Assistance DRM;1;TMA
2018-12-03;VINSI;Assistance regime CRD;0,5;TMA
2018-12-04;VINSI;Assistance DRM;2;TMA
2018-12-04;DeclarVins;Assistance DRM;1,5;TMA
2018-12-04;DeclarVins;Assistance contrat inscription;1;TMA
2018-12-04;DeclarVins;Masque CVO nego-viti;1;TMA
2018-12-04;CNIV;Accompagnement CIVCorse;1;TMA
2018-12-04;CIVA;Correctifs convention;0,5;TMA
2018-12-05;BIVC;Assistance DRM;1,5;TMA
2018-12-05;IR;DAE Refactorisation DTI+;5;TMA
2018-12-06;24eme;Jour off;7;
2018-12-07;IR;DAE Refactorisation DTI+;3;TMA
2018-12-07;DeclarVins;Assistance DRM;1;TMA
2018-12-07;DeclarVins;Bouton retransmission CIEL;3;TMA
2018-12-10;24eme;Temps / Gildas / Tactical;7;
2018-12-11;IVBD;Bug creation societe / Assistance DRM CIEL;2;TMA
2018-12-11;VINSI;Assistance / Demandes DRM CIEL + Regime CRD;3;TMA
2018-12-11;CIVA;Fermeture + changement date validation DR;1,5;TMA
2018-12-11;AVA;Assistance / Demandes DRev;0,5;TMA
2018-12-12;Aurouze;Assistance / Demandes Facture;0,5;TMA
2018-12-12;DeclarVins;Assistance / Demandes;1;TMA
2018-12-12;DeclarVins;Liste editeurs;2,5;TMA
2018-12-12;DeclarVins;EDI IVSE;1,5;TMA
2018-12-12;CNIV;Accompagnement CIVCorse;1;TMA
2018-12-13;Aurouze;Creation technicien mobile + Migration Serveur;2;TMA
2018-12-13;IVBD;Indexation donnees / intervention catalogue produit;2,5;TMA
2018-12-13;24eme;Slides Mongo;;
2018-12-14;DeclarVins;EDI Vrac sans Contrat IR;4;TMA
2018-12-14;IR;Bug import DAE;3;TMA
2018-12-17;Pythagore;Formation MongoDB;7;Forfait
2018-12-18;Pythagore;Formation MongoDB;7;Forfait
2018-12-19;Pythagore;Formation MongoDB;7;Forfait
2018-12-20;DeclarVins;Editeurs / automatisation catalogue produit;2;TMA
2018-12-20;CIVA;Editeurs / automatisation catalogue produit;1;TMA
2018-12-20;VINSI;Editeurs / automatisation catalogue produit;1;TMA
2018-12-20;IVSO;Editeurs / automatisation catalogue produit;2;TMA
2018-12-20;IVBD;Editeurs / automatisation catalogue produit;2;TMA
2018-12-21;DeclarVins;Editeurs / automatisation catalogue mouvement;2;TMA
2018-12-21;CIVA;Editeurs / automatisation catalogue mouvement;1;TMA
2018-12-21;VINSI;Editeurs / automatisation catalogue mouvement;1;TMA
2018-12-21;IVSO;Editeurs / automatisation catalogue mouvement;2;TMA
2018-12-21;IVBD;Editeurs / automatisation catalogue mouvement;2;TMA
2018-12-26;DeclarVins;Libelles Fiscaux;4;TMA
2018-12-26;DeclarVins;Assistance / Demandes;2;TMA
2018-12-26;IR;Import DAE;1;TMA
2018-12-27;DeclarVins;Etat des lieux DRM Dematerialisee;7;TMA
2018-12-28;24eme;Temps / NDF / …;7;
