Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-04-03;DeclarVins;Tickets #19182 #18998;1,5;TMA
2017-04-03;24eme;Administratif et tactical meeting;
2017-04-04;AVA;Point drev;1;Forfait
2017-04-04;Aurouze;Mobile et telephone;1;Forfait
2017-04-04;Sancerre;Retours stats;4;Forfait
2017-04-05;AVA;Ajout saisie superficie vinifiee drev;7;Forfait
2017-04-06;AVA;Ajout saisie superficie vinifiee drev;6;Forfait
2017-04-06;DeclarVins;Ticket #19201;0,5;TMA
2017-04-06;DeclarVins;Demandes Brice A;0,5;TMA
2017-04-07;24eme;Congé;
2017-04-10;DeclarVins;Ticket #19182;1;TMA
2017-04-10;DeclarVins;Ticket #19208;1;TMA
2017-04-10;DeclarVins;Ticket #19202;0,5;TMA
2017-04-10;DeclarVins;Ticket #19217;0,5;TMA
2017-04-10;AVA;Point + Evolutions drev;4;Forfait
2017-04-11;24eme;NDF + Mail soiree;
2017-04-11;AVA;Evolution drev + facturation;3;Forfait
2017-04-12;DeclarVins;Demande Sandrine DRM acquittes;1;TMA
2017-04-12;AVA;Drev et facturation;6;Forfait
2017-04-13;AVA;Drev et facturation;6;Forfait
2017-04-13;24eme;Merde pc;
2017-04-13;DeclarVins;Antislash;0,5;TMA
2017-04-14;DeclarVins;Demande Sandrine pb DRM ciel non validee non transferee;1;TMA
2017-04-14;AVA;Drev et facturation;7;Forfait
2017-04-18;DeclarVins;Gestion EDI Antislash;3,5;TMA
2017-04-18;Sancerre;Identification region acheteur mvts drm;2,5;Forfait
2017-04-19;DeclarVins;Ticket #19202;3,5;TMA
2017-04-19;DeclarVins;Ticket #19254;1;TMA
2017-04-19;DeclarVins;Gestion EDI Antislash;2;TMA
2017-04-20;24eme;Revision cop;1;
2017-04-20;AVA;Gestion documentaire;4,5;Forfait
2017-04-21;AVA;Gestion documentaire;5,5;Forfait
2017-04-21;Sancerre;Update mvts drm;1,5;Forfait
2017-04-24;AVA;Gestion documentaire;1;Forfait
2017-04-24;Sancerre;Evolution stats;5;Forfait
2017-04-24;24eme;compta;1;
2017-04-25;AVA;Gestion documentaire;7;Forfait
2017-04-26;DeclarVins;Ticket #19254;3;TMA
2017-04-26;DeclarVins;Assistance EDI CIVP;0,5;TMA
2017-04-26;DeclarVins;Ticket #19300;0,5;TMA
2017-04-26;Aurouze;Config mobile;3;Forfait
2017-04-27;24eme;Point Gwen + compta;
2017-04-27;DeclarVins;Tickets #19305 #19182 #19306;2,5;TMA
2017-04-27;AVA;Gestion documentaire;2;Forfait
2017-04-28;AVA;Gestion documentaire;7;Forfait
2017-04-28;IVBD;Bug cepages autorises;0,5;TMA
