Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-11-30;CIVA;Assistance / Demande;7;TMA
2020-11-30;DeclarVins;Assistance / Demande;21;TMA
2020-11-30;IVBD;Assistance / Demande;3,5;TMA
2020-11-30;IVSO;Assistance / Demande;7;TMA
2020-11-30;VinsIGP;Developpements;38,5;Forfait
2020-11-30;VINSI;Assistance / Demande;3,5;TMA
2020-11-30;VINSI;Assistance / Demande Syndicats;10,5;TMA
2020-11-30;Aurouze;Assistance / Demande;7;TMA
2020-11-30;Aurouze;Assistance / Demande;7;TMA Tuenet
2020-11-30;Sancerre;Assistance / Demande;3,5;TMA
2020-11-30;ODGRhone;Assistance / Demande;7;TMA
