Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2025-07-31;IR;Assistance / Demande;7;TMA
2025-07-31;CIVP;Assistance / Demande;14;TMA
2025-07-31;IVSE;Assistance / Demande;1;TMA
2025-07-31;NathanMode;Sprint 2 : évolutions formulaire production;38,5;Forfait
2025-07-31;NathanMode;Visios;3,5;Forfait
2025-07-31;Aurouze;Assistance / Demande;2;TMA
2025-07-31;CIVA;Assistance / Demande;3,5;TMA
2025-07-31;VinsIGP;Assistance / Demande;3,5;TMA
2025-07-31;ODGProvence;Assistance / Demande;1;TMA
2025-07-31;Gaillac;Fine tuning;14;Forfait
2025-07-31;Gaillac;Dev;3,5;Forfait
