Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-01-31;CIVA;Assistance / Demande;10,5;TMA
2021-01-31;DeclarVins;Assistance / Demande;24,5;TMA
2021-01-31;IVBD;Assistance / Demande;7;TMA
2021-01-31;BIVC;Assistance / Demande;7;TMA
2021-01-31;VinsIGP;Developpements;21;Forfait
2021-01-31;Aurouze;Assistance / Demande;10,5;TMA
2021-01-31;ODGRhone;Assistance / Demande;1;TMA
2021-01-31;CIVP;Réunion Calendrier;7;Forfait
2021-01-31;ODGProvence;Assistance / Demande;3,5;TMA
2021-01-31;VINSI;Assistance / Demande;3,5;TMA
