Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-02;DeclarVins;Ticket 14494 et 14493;2,5;Garantie
2015-04-02;DeclarVins;Ticket 14449 et 14476;2;TMA
2015-04-02;DeclarVins;Gestion de projet;1;TMA
2015-04-03;DeclarVins;Ticket 14499;0,5;Garantie
2015-04-03;DeclarVins;Ticket 13794 14495 14312;3;TMA
2015-04-03;DeclarVins;Gestion de projet;0,5;TMA
2015-04-13;DeclarVins;Tickets 14521 14460 14527 14493 14499 14495;10;TMA
2015-04-14;DeclarVins;Ticket 14460;6;TMA
2015-04-16;DeclarVins;Ticket 14559 14556;4;TMA
2015-04-16;DeclarVins;Demandes de Brice cf mail du 14/04;3;TMA
2015-04-21;DeclarVins;Tickets 14586 14559 14585;3;TMA
2015-04-22;DeclarVins;Tickets 14607 14461 14606;6;TMA
2015-04-23;DeclarVins;Correction erreur 500;1;Garantie 
2015-04-23;DeclarVins;Tickets 14387 14521;3;TMA
2015-04-24;DeclarVins;Point projet;1;TMA
2015-04-27;DeclarVins;Tickets 14625 14630;3;TMA
2015-04-27;DeclarVins;Etude documents douanes et retours Brice;2;TMA
2015-04-30;DeclarVins;Conf call DeclarVins;2;TMA
2015-05-04;AVA;Facturation premier jet de la gestion des cotisations;
2015-05-05;GIILDE;Reunion de lancement;7;TMA
2015-05-06;AVA;Facturation génération facture, corrections tex, numérotation;
2015-05-07;AVA;Facturation corrections tex, corrections configuration;
2015-05-11;24eme;Vacances;7
2015-05-12;24eme;Vacances;7
2015-05-13;24eme;Vacances;7
2015-05-14;24eme;Jour Ferie;7
2015-05-15;24eme;Vacances;7
2015-05-18;AVA;Facturation cotisations cas particuliers;
2015-05-19;24eme;Réunions TDM et Sillage;7
2015-05-20;AVA;Facturation corrections et cotisations;
2015-05-21;AVA;Facturation corrections et cotisations;
2015-05-22;DeclarVins;Tickets 14641 14630 14739 14734;6;TMA
2015-05-22;DeclarVins;Tickets 14493 14499;2;Garantie
2015-05-25;24eme;Jour Ferie;7
2015-05-26;DeclarVins;Tickets 14818 14670 14626 14733;7;TMA
2015-05-27;DeclarVins;Tickets 14626 14607 14461;4;TMA
2015-05-27;DeclarVins;Gestion etablissement test pour teledeclaration drm;1;TMA
2015-05-28;DeclarVins;Tickets 14694 14693;7;TMA
2015-05-29;DeclarVins;Tickets 14735 14824;12;TMA
2015-06-03;DeclarVins;Réunion Avignon;7;TMA
2015-06-08:DeclarVins;Ticket 15083;2;TMA
2015-06-08;GIILDE;Contrats;2.5;
2015-06-08;DeclarVins;Bug DRM administratif;1.5;TMA
