Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2024-02-28;IR;Assistance / Demande;7;TMA
2024-02-28;CIVP;Assistance / Demande;7;TMA
2024-02-28;CIVP;Developpement;28;Facturation
2024-02-28;IVSE;Assistance / Demande;3,5;TMA
2024-02-28;CIVA;Assistance / Demande;2;TMA
2024-02-28;CentreLoire;Assistance / Demande;10,5;Forfait
2024-02-28;Aurouze;Assistance / Demande;3,5;TMA
2024-02-28;IR;Developpement;14;Adelphe
2024-02-28;VinsIGP;Assistance / Demande;10,5;TMA
2024-02-28;IVSO;Assistance / Demande;3,5;TMA
2024-02-28;ODGRhone;Assistance / Demande;3,5;TMA
2024-02-28;AVA;Assistance / Demande;5;TMA
2024-02-28;BIVC;Assistance / Demande;4;TMA
2024-02-29;AlmaCersius;Deplacement;3,5;TMA
