Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-06-30;IR;Developpement;10,5;Pluriannuel
2022-06-30;IR;Assistance / Demande;7;TMA
2022-06-30;CIVP;Assistance / Demande;3,5;TMA
2022-06-30;VINSI;Assistance / Demande;0,5;TMA
2022-06-30;VINSI;Accès DRM;2;Conseil
2022-06-30;IVSE;Assistance / Demande;7;TMA
2022-06-30;IVSE;SV12;6;Facturation
2022-06-30;Juricaf;Integration CJUE;21;TMA
2022-06-30;NathanMode;Developpement;21;EvolutionsCoupes
2022-06-30;ODGProvence;Assistance / Demande;1;TMA
2022-06-30;BIVC;Assistance / Demande;3,5;Autodiagnostic
2022-06-30;CIVA;Assistance / Demande;5;TMA
2022-06-30;IVSO;Assistance / Demande;3,5;TMA
