Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2026-02-28;IR;Assistance / Demande;24,5;TMA
2026-02-28;CIVP;Assistance / Demande;21;TMA
2026-02-28;CIVP;Reunion cravate;2;TMA
2026-02-28;IVSE;Assistance / Demande;3,5;TMA
2026-02-28;NathanMode;Assistance / Demande;3,5;Linup
2026-02-28;NathanMode;Réunion metabase;3,5;Linup
2026-02-28;ODGProvence;Developpements;3,5;Controle
2026-02-28;Gaillac;Assistance / Demande;2;TMA
2026-02-28;IGPSudOuest;Assistance / Demande;0,5;TMA
2026-02-28;VinsIGP;Assistance / Demande;1;TMA
2026-02-28;Ventoux;Assistance / Demande;1;TMA
2026-02-28;Aurouze;Assistance / Demande Tuenet;3,5;TMA Tuenet
