Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2025-01-31;IR;Assistance / Demande;14;TMA
2025-01-31;IR;Import RéserveInterpro;10.5;TMA
2025-01-31;CIVP;Assistance / Demande;14;TMA
2025-01-31;CIVP;Dev;14;CravatePDF
2025-01-31;CIVP;Import RéserveInterpro;10.5;TMA
2025-01-31;CIVP;Facturation SV12;7;SV12
2025-01-31;IVSE;Assistance / Demande;3.5;TMA
2025-01-31;CentreLoire;Assistance / Demande;1;TMA
2025-01-31;IVBD;Assistance / Demande;3.5;TMA
2025-01-31;CIVA;Assistance / Demande;3.5;TMA
2025-01-31;ODGRhone;Nouvelle campagne Adelphe;7;TMA
2025-01-31;BIVC;Assistance / Demande;1;TMA
2025-01-31;NathanMode;Assistance / Demande;1;TMA
2025-01-31;IVSO;Assistance / Demande;1;TMA
2025-01-31;Aurouze;Assistance / Demande;2;TMA
