Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-09-03;24eme;Vacances;
2018-09-04;Aurouze;Assistance / Demandes;4;TMA
2018-09-04;DeclarVins;Assistance / Demandes;1,5;TMA
2018-09-05;DeclarVins;Assistance / Demandes;5;TMA
2018-09-06;AVA;Accès plateforme ES;2;TMA
2018-09-06;DeclarVins;Assistance / Demandes;3;TMA
2018-09-06;Sancerre;Assistance / Demandes;2;TMA
2018-09-07;DeclarVins;Assistance / Demandes;6;TMA
2018-09-10;DeclarVins;Assistance / Demandes;3;TMA
2018-09-11;PSA;RDV Rougy;
2018-09-12;Aurouze;Point projet;2;TMA
2018-09-12;24eme;Facturation / Tactical;
2018-09-13;Aurouze;Assistance / Demandes;2;TMA
2018-09-13;Juricaf;Assistance / Demandes;1;TMA
2018-09-13;24eme;JeanCloude;4;
2018-09-14;24eme;JeanCloude;7;
2018-09-17;CIVA;Assistance / Demandes DRM non visible;1,5;TMA
2018-09-17;24eme;PM Off;
2018-09-18;AVA;Accès plateforme Pb Online;2;TMA
2018-09-18;24eme;JeanCloude;4;
2018-09-18;DeclarVins;Assistance / Demandes;1;TMA
2018-09-19;DeclarVins;Assistance / Demandes;3;TMA
2018-09-19;24eme;RDV InnovAgro;
2018-09-20;DeclarVins;Assistance / Demandes;2;TMA
2018-09-20;PSA;Dev;5;Forfait
2018-09-21;Juricaf;Assistance / Demandes;2;TMA
2018-09-21;PSA;Dev;5;Forfait
2018-09-24;PSA;RDV Rougy / Fouad;3;Forfait
2018-09-24;DeclarVins;Assistance / Demandes;3;TMA
2018-09-25;PSA;Dev;7;Forfait
2018-09-26;24eme;Off;
2018-09-27;24eme;Pti Dej CNIV;2;
2018-09-27;IR;Evolution DAE;5;TMA
2018-09-28;IR;Evolution DAE;7;TMA
2018-10-01;24eme;PreRDV laureat.fr;2;
2018-10-01;DeclarVins;Assistance / Demandes;4;TMA
2018-10-02;DeclarVins;Assistance / Demandes;4;TMA
2018-10-02;24eme;RDV laureat.fr;2;
2018-10-02;IVSO;Assistance / Demandes ElasticSearch;1,5;TMA
2018-10-03;24eme;RDV LP;3;
2018-10-03;IVBD;Statistiques;6;TMA
2018-10-04;VINSI;Assistance / Demandes;1;TMA
2018-10-04;24eme;Enrichissement formationmongodb;5;
2018-10-05;24eme;RDV CDGS;7;
2018-10-08;Pythagore;Formation MongoDB;7;Forfait
2018-10-09;Pythagore;Formation MongoDB;7;Forfait
2018-10-09;DeclarVins;Assistance / Demandes;2;TMA
2018-10-10;Pythagore;Formation MongoDB;7;Forfait
2018-10-11;DeclarVins;Assistance / Demandes;3;TMA
2018-10-11;24eme;Temps;3;
2018-10-12;24eme;Facturation / Entretien / Tactical;7;
2018-10-15;DeclarVins;Assistance / Demandes;1;TMA
2018-10-16;DeclarVins;Assistance / Demandes;4;TMA
2018-10-16;IR;Evolution DAE;3;TMA
2018-10-17;DeclarVins;Assistance / Demandes;3;TMA
2018-10-17;IR;Evolution DAE;3;TMA
2018-10-17;CNIV;Accompagnement CIVCorse;1;TMA
2018-10-18;DeclarVins;Assistance / Demandes;2;TMA
2018-10-18;IR;Evolution DAE;2;TMA
2018-10-18;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-10-19;DeclarVins;Assistance / Demandes;2;TMA
2018-10-19;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-10-19;24eme;Entretien;
2018-10-19;CNIV;Tests IP;0,5;TMA
2018-10-22;CNIV;Tests IP;0,5;TMA
2018-10-22;AVA;Point DRev VCI;0,5;Forfait
2018-10-22;CIVA;Fermeture DR;0,5;TMA
2018-10-22;DeclarVins;Assistance / Demandes;3,5;TMA
2018-10-22;IR;Evolution DAE;1;TMA
2018-10-23;CNIV;nouvelles IP;1,5;TMA
2018-10-23;24eme;IVSO budget nextcloud;1,5;
2018-10-23;ODGProvence;L05/L15;4;Forfait
2018-10-24;ODGProvence;Reunion;7;Forfait
2018-10-24;CNIV;communication IP;0,5;TMA
2018-10-25;24eme;Report 24;4;Prodimmo
2018-10-25;24eme;Entretien Jerome;
2018-10-26;Aurouze;Pb reglement / vir sepa;1;TMA
2018-10-26;DeclarVins;Assistance / Demandes;4;TMA
2018-10-26;IR;Evolution DAE;2;TMA
2018-10-29;DeclarVins;Assistance / Demandes;4;TMA
2018-10-30;DeclarVins;Gestion serveur / espace;5;TMA
2018-10-31;DeclarVins;Assistance / Demandes;2;TMA
2018-10-31;24eme;Entretiens Jerome / Gabriel;
