Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-05-31;IR;Assistance / Demande;10,5;TMA
2022-05-31;CIVP;Assistance / Demande;3,5;TMA
2022-05-31;IVSE;Developpement;5;Facturation
2022-05-31;IVSE;Export France Agrimer;8,5;Facturation
2022-05-31;IVSE;Exports comptable;14;Facturation
2022-05-31;Aurouze;Assistance / Demande;3,5;TMA
2022-05-31;NathanMode;Developpement;14;EvolutionsCoupes
2022-05-31;IVBD;Assistance / Demande;1,5;TMA
2022-05-31;BIVC;Developpement;24,5;Autodiagnostic
2022-05-31;BIVC;Assistance / Demande;3,5;TMA
2022-05-31;IVSO;Assistance / Demande;0,5;TMA
