Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2026-07-31;IR;Assistance / Demande;14;TMA
2026-07-31;IVSE;Assistance / Demande;3,5;TMA
2026-07-31;CIVP;Assistance / Demande;3,5;TMA
2026-07-31;CIVP;Developpement Export MandatSepa;3,5;Pennylane
2026-07-31;CIVP;Developpement Export Client;7;Pennylane
2026-07-31;CIVP;Réunion;2;Pennylane
2026-07-31;NathanMode;Assistance / Demande;2,5;TMA
2026-07-31;NathanMode;Dashboard metabase;1;Linup
2026-07-31;IGPAtlantique;Developpements;11;Forfait
2026-07-31;IGPAtlantique;Réunion;2;Forfait
2026-07-31;BIVC;Renouvellement certificat BIVC;3,5;TMA
2026-07-31;IVSO;PDF Cahors;14;ContratCahors
2026-07-31;SyndicatsValléeRhone;Déplacement riviére;7;AvantVente
