Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-03-31;IR;Assistance / Demande;21;TMA
2022-03-31;CIVP;Assistance / Demande;14;TMA
2022-03-31;CIVP;Modification calendrier;3,5;TMA
2022-03-31;IVSE;Developpement;17,5;Facturation
2022-03-31;IVSE;Export France Agrimer;3,5;Facturation
2022-03-31;IVSE;SV12;10,5;Facturation
2022-03-31;IVSE;Assistance / Demande;7;TMA
2022-03-31;CIVA;Assistance / Demande;2;TMA
2022-03-31;CIVA;Facturation;7;Facturation
2022-03-31;Aurouze;Assistance / Demande;1;TMA
2022-03-31;NathanMode;Developpement;14;Evolutions
2022-03-31;IVBD;Assistance / Demande;2;TMA
2022-03-31;Prodimmo;Evolution signature PDF;7;PDF
2022-03-31;BIVC;Developpement;28;Autodiagnostic
2022-03-31;BIVC;Assistance / Demande;1;TMA
