Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2016-11-02;DeclarVins;Ticket #18224;3.5;TMA
2016-11-02;DeclarVins;Ticket #18222;0.5;TMA
2016-11-02;DeclarVins;Ticket #18221;0.5;TMA
2016-11-02;DeclarVins;Ticket #18219;0.5;TMA
2016-11-03;DeclarVins;Recette VDI IVSE;4;TMA
2016-11-03;DeclarVins;Moulinette CFT;3.5;TMA
2016-11-04;Aurouze;Tournee technicien;7;
2016-11-07;DeclarVins;Bug extraction EDI;0,5;TMA
2016-11-07;DeclarVins;Rapport CIEL;1;TMA
2016-11-07;DeclarVins;Optimisation rapport CIEL;1;TMA
2016-11-07;DeclarVins;Tickets #18182 #18166;0,5;TMA
2016-11-07;24eme;Facturation;2;
2016-11-08;DeclarVins;Bug xml nb document;1;TMA
2016-11-08;DeclarVins;Ticket #18262;0,5;TMA
2016-11-08;DeclarVins;Moulinette CFT;3,5;TMA
2016-11-08;Sancerre;Point / ticketing;0,5;Forfait
2016-11-09;DeclarVins;Tickets #18274 #18275 #18272 #18271 #18268;1;TMA
2016-11-09;DeclarVins;Email interpro notification erreur transmission ciel;0,5;TMA
2016-11-09;24eme;Liste ministerielle;2;
2016-11-09;Aurouze;Mockup appli mobile;2;
2016-11-09;DeclarVins;Tickets #18268 #18274;0,5;TMA
2016-11-10;Aurouze;Finalisation Mockup + repas technicien + recherche tel;6;
2016-11-14;DeclarVins;Correction moulinette + Rapports IR /CIVP;2;TMA
2016-11-14;DeclarVins;Ajout des labels dans le xml douane;1,5;TMA
2016-11-14;Sancerre;Recuperation donnees;3;Forfait
2016-11-15;Sancerre;Import DRM;7;Forfait
2016-11-16;DeclarVins;Ticket #18315;1,5;TMA
2016-11-16;Sancerre;Import DRM;5;Forfait
2016-11-17;Sancerre;Reunion;7;Forfait
2016-11-18;Aurouze;Correctif liste contrat last et etude recherche qui bug;2;
2016-11-18;24eme;Tactical meeting;4
2016-11-21;DeclarVins;Ticket #18310;1,5;TMA
2016-11-21;DeclarVins;Ticket #18314;1,5;TMA
2016-11-21;Giilda;Moulinette CFT;3,5;TMA
2016-11-22;DeclarVins;Tickets #16182 #17873;2,5;TMA
2016-11-22;DeclarVins;Ticket #18286;1;TMA
2016-11-22;DeclarVins;Ticket #18317;1;TMA
2016-11-22;DeclarVins;Ticket #18313;0,5;TMA
2016-11-22;VINSI;Moulinette CFT + Rapport;2;TMA
2016-11-22;Giilda;Rapports CFT IVSO IVBD;0,5;TMA
2016-11-23;EliteAuto;Reunion kick off;3,5;Forfait
2016-11-23;24eme;Administratif liste ministerielle;2,5;
2016-11-24;DeclarVins;Ticket #18353;0,5;TMA
2016-11-24;DeclarVins;Ticket #18275;1,5;TMA
2016-11-24;DeclarVins;Ticket #18309;2;TMA
2016-11-25;DeclarVins;Ticket #18363;1;TMA
2016-11-25;DeclarVins;Rapport CFT;0,5;TMA
2016-11-25;DeclarVins;Ticket 18002;5;TMA
2016-11-28;DeclarVins;Ticket #18372;0,5;TMA
2016-11-28;DeclarVins;Ticket #18371;0,5;TMA
2016-11-28;DeclarVins;Ticket #18374;0,5;TMA
2016-11-28;24eme;Maladie
2016-11-29;DeclarVins;Reunion Avignon;7;TMA
2016-11-30;24eme;Maladie
2016-12-01;24eme;Maladie
2016-12-01;DeclarVins;Ticket #18384;1;TMA
2016-12-02;24eme;Maladie
2016-12-05;DeclarVins;Tickets #18411 #18275;0,5;TMA
2016-12-05;DeclarVins;Ticket #18377;0,5;TMA
2016-12-05;DeclarVins;Ticket #18412;0,5;TMA
2016-12-05;DeclarVins;Ticket #18379;0,5;TMA
2016-12-05;DeclarVins;Ticket #18403;1,5;TMA
2016-12-05;DeclarVins;Tickets #18382 #18391;0,5;TMA
2016-12-05;DeclarVins;Ticket #18407;3;TMA
2016-12-05;DeclarVins;Ticket #18406;1;TMA
2016-12-06;CF Papier actualys
2016-12-07;24eme;Maladie
2016-12-08;24eme;Maladie
2016-12-09;24eme;Maladie
2016-12-09;Sancerre;Sancerre stats pivot table;4;Forfait
