Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-04-01;24eme;Off;;
2019-04-02;DeclarVins;Assistance / Demandes;7;TMA
2019-04-03;DeclarVins;Assistance / Demandes;4;TMA
2019-04-03;DeclarVins;Prestataire EDI;2;TMA
2019-04-04;DeclarVins;Assistance / Demandes;2;TMA
2019-04-04;InterRhone;Assistance / Demandes;2;DAE
2019-04-04;24eme;Temps;;
2019-04-05;24eme;Off;;
2019-04-08;24eme;Tactical + compta;;
2019-04-09;24eme;Off;;
2019-04-10;DeclarVins;Assistance / Demandes;3;TMA
2019-04-10;DeclarVins;Transferts EDI;2,5;TMA
2019-04-11;DeclarVins;Transferts EDI;1,5;TMA
2019-04-11;24eme;Devis Tuenet;;
2019-04-12;DeclarVins;Assistance / Demandes;2,5;TMA
2019-04-12;DeclarVins;Association mouvements;4,5;DrmNegoce
2019-04-15;CNIV;Assistance CIV Corse;1;TMA
2019-04-16;Aurouze;Formulaire de transfert Contrat;6;TMA
2019-04-16;DeclarVins;Mise à jour country list;1;TMA
2019-04-17;Aurouze;Reunion;7;Tuenet
2019-04-18;ODGRhone;Correctifs export INAO + ajout statut;7;TMA
2019-04-19;DeclarVins;Assistance / Demandes;2;TMA
2019-04-22;24eme;Malade;;
2019-04-23;24eme;Malade;;
2019-04-24;24eme;Malade;;
2019-04-25;24eme;Malade;;
2019-04-26;24eme;Malade;;
2019-04-29;24eme;Congé;;
2019-04-29;DeclarVins;Assistance contrats Declaviti;1,5;TMA
2019-04-30;24eme;Conge;;
2019-05-01;24eme;Ferie;;
2019-05-02;24eme;Conge;;
2019-05-03;24eme;Conge;;
2019-05-06;DeclarVins;SPF Mail IVSE;1;TMA
2019-05-07;DeclarVins;SPF Mail IVSE;1;TMA
2019-05-07;DeclarVins;Interruption Liaison Ciel;4;TMA
2019-05-07;DeclarVins;Tache retransmission Ciel;3;TMA
2019-05-08;24eme;Ferie;;
2019-05-09;CIVA;Ajout CRD;1;TMA
2019-05-09;CNIV;Assistance CIV Corse;1;TMA
2019-05-09;DeclarVins;Interruption Liaison Ciel;3;TMA
2019-05-10;DeclarVins;Pb EDI IS;1;TMA
2019-05-10;DeclarVins;Pb calcul CVO contrat;3;TMA
2019-05-10;DeclarVins;Assistance / Demandes;1;TMA
2019-05-10;24eme;Visite;;
2019-05-13;24eme;Visite + Off PM;;
2019-05-13;DeclarVins;Pb EDI IS;1;TMA
2019-05-14;DeclarVins;Doc EDI Alcool;2,5;TMA
2019-05-14;DeclarVins;Correspondances Mouvements;5;DrmNegoce
2019-05-15;DeclarVins;SPF Mail IVSE;0,5;TMA
2019-05-15;DeclarVins;Pb EDI IS;0,5;TMA
2019-05-15;24eme;Facturation + tactical;;
2019-05-16;Aurouze;Assistance / Demandes;0,5;TMA
2019-05-16;DeclarVins;Assistance / Demandes;1;TMA
2019-05-16;DeclarVins;Developpement;4;DrmNegoce
2019-05-16;24eme;Visite;;
2019-05-17;Aurouze;Developpement;2;Tuenet
2019-05-17;DeclarVins;EDI Contrat;1;TMA
2019-05-17;DeclarVins;Developpement;4;DrmNegoce
2019-05-20;DeclarVins;EDI Contrat + EDI DRM;1;TMA
2019-05-20;Aurouze;Developpement;7;Tuenet
2019-05-21;Aurouze;Developpement;7;Tuenet
2019-05-21;DeclarVins;EDI Contrat;1;TMA
2019-05-22;Aurouze;Developpement;7;Tuenet
2019-05-23;DeclarVins;Developpement;5;DrmNegoce
2019-05-23;24eme;Contrat Morning Marcadet;;
2019-05-24;Aurouze;Developpement;7;Tuenet
2019-05-24;DeclarVins;Assistance / Demandes;1;TMA
2019-05-27;24eme;Visite + Gestion Marcadet;;
2019-05-28;Aurouze;Developpement;7;Tuenet
2019-05-29;PSA;Reunion;3;Forfait
2019-05-29;PSA;Export;1;Forfait
2019-05-29;Aurouze;Developpement;2;Tuenet
2019-05-29;DeclarVins;Gestion TAS;2;TMA
2019-05-30;24eme;Ferie;;
2019-05-31;24eme;Off;;
2019-06-03;Pythagore;Formation MongoDB;7;Forfait
2019-06-04;Pythagore;Formation MongoDB;7;Forfait
2019-06-05;Pythagore;Formation MongoDB;7;Forfait
2019-06-06;24eme;Off;;
2019-06-07;DeclarVins;Assistance / Demandes;3;TMA
2019-06-07;DeclarVins;Gestion TAS;1;TMA
2019-06-07;24eme;Amenagement Bureau;;
2019-06-10;24eme;Ferie;;
