Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-02-01;VINSI;Mise a jour droits circulation;2;TMA
2018-02-01;DeclarVins;Demandes;4,5;TMA
2018-02-01;CIVA;Acces DR;1;TMA
2018-02-02;DeclarVins;Languedoc;1;TMA
2018-02-02;ODGRhone;Log import DR;2;Forfait
2018-02-05;24eme;Congés;
2018-02-06;24eme;Congés;
2018-02-07;ODGProvence;Parcellaire Irrigable;7;Forfait
2018-02-07;DeclarVins;Demandes;3;TMA
2018-02-08;ODGProvence;Reunion Sprint + Parcellaire Irrigable;7;Forfait
2018-02-09;ODGProvence;Reunion Sprint;7;Forfait
2018-02-09;DeclarVins;Autocomplete DRM negociant/vini bug;1,5;TMA
2018-02-09;DeclarVins;Devalidation DRM;2;TMA
2018-02-12;DeclarVins;Demandes TMA;2;TMA
2018-02-12;24eme;Liam Debre;
2018-02-13;EliteAuto;GP Bwat;Forfait
2018-02-13;CIVA;Convention Ciel;3;TMA
2018-02-13;24eme;Compta Estelle;
2018-02-13;ODGRhone;Export DR;2;Forfait
2018-02-14;ODGRhone;Export DR;5;Forfait
2018-02-14;EliteAuto;GP Bwat;Forfait
2018-02-14;DeclarVins;Demandes TMA;1;TMA
2018-02-15;Aurouze;Reunion + TMA;5;TMA
2018-02-15;IVSO;Transfert DRM;2;TMA
2018-02-16;ODGRhone;Point telephonique;1;Forfait
2018-02-16;ODGRhone;Export DR;2,5;Forfait
2018-02-16;IVSO;Suppression DRM;0,5;TMA
2018-02-16;DeclarVins;Filtre Nego/Vini;2,5;TMA
2018-02-16;DeclarVins;Demandes TMA;0,5;TMA
2018-02-16;EliteAuto;GP Bwat;Forfait
2018-02-19;24eme;Rdv medical;
2018-02-19;Sancerre;Indexation;3;TMA
2018-02-20;Sancerre;Statistiques;4;TMA
2018-02-20;DeclarVins;Demandes TMA;2;TMA
2018-02-20;CIVA;Demande tiers / convention;1;TMA
2018-02-20;EliteAuto;GP Bwat;Forfait
2018-02-21;DeclarVins;EDI Declic;5,5;TMA
2018-02-21;DeclarVins;Demandes TMA;1,5;TMA
2018-02-22;;DeclarVins;Demandes TMA;3;TMA
2018-02-22;EliteAuto;GP Bwat;Forfait
2018-02-22;ODGProvence;Tickets;3;Forfait
2018-02-23;ODGProvence;Tickets;7;Forfait
2018-02-26;ODGProvence;Tickets;7;Forfait
2018-02-27;ODGProvence;Tickets;5;Forfait
2018-03-01;Sancerre;Statistiques CVO;4;TMA
2018-02-28;DeclarVins;EDI Declic;2,5;TMA
2018-02-28;ODGProvence;Tickets;4;Forfait
2018-03-01;Sancerre;Statistiques CVO;4;TMA
2018-03-01;EliteAuto;GP Bwat;Forfait
2018-03-02;Sancerre;Pb indexation;3,5;TMA
