Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-11-30;IR;Facturation;2;Facturation
2022-11-30;IR;Evolution contrat;3,5;Pluriannuel
2022-11-30;IR;Fine tuning contrat;7;Pluriannuel
2022-11-30;IR;Assistance / Demande;14;TMA
2022-11-30;IVSE;Assistance / Demande;17,5;TMA
2022-11-30;CIVA;Developpement;21;Contrat pluriannuel
2022-11-30;CIVA;Fine tuning contrat;7;Contrat pluriannuel
2022-11-30;CIVA;Assistance / Demande;3,5;TMA
2022-11-30;BIVC;Assistance / Demande;1;TMA
2022-11-30;ODGProvence;Scrapping stock;3,5;scrapping DS
2022-11-30;VinsIGP;Assistance / Demande;1;TMA
2022-11-30;ODGRhone;Assistance / Demande;1;TMA
2022-11-30;AVA;Assistance / Demande;0,5;TMA
