Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-11-30;IR;Facturation;7;Facturation
2022-11-30;IR;Evolution contrat;3,5;Pluriannuel
2022-11-30;IR;Assistance / Demande;10,5;TMA
2022-11-30;IR;Reserve Interpro;3,5;Reserve
2022-11-30;CIVP;Assistance / Demande;7;TMA
2022-11-30;IVSE;Assistance / Demande;7;TMA
2022-11-30;CIVA;Developpement;31,5;Contrat pluriannuel
2022-11-30;CIVA;Assistance / Demande;3,5;TMA
2022-11-30;Aurouze;Assistance / Demande;3,5;TMA
2022-11-30;NathanMode;Assistance / Demande;7;Forfait
2022-11-30;IVBD;Assistance / Demande;1;TMA
2022-11-30;VinsIGP;Assistance / Demande;3,5;TMA
2022-11-30;ODGRhone;Assistance / Demande;1;TMA
2022-11-30;AVA;Assistance / Demande;0,5;TMA
