Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-04-30;IR;Facturation SV12;28;Facturation SV12
2023-04-30;IR;Assistance / Demande;7;TMA
2023-04-30;IVSE;Assistance / Demande;3,5;TMA
2023-04-30;CIVP;Assistance / Demande;3,5;TMA
2023-04-30;CIVP;Metabase;10,5;Metabase
2023-04-30;CIVA;Developpement;28;Contrat pluriannuel
2023-04-30;VinsIGP;Assistance / Demande;2;TMA
2023-04-30;AVA;Assistance / Demande;1,5;TMA
2023-04-30;BIVC;Assistance / Demande;3,5;TMA
2023-04-30;Aurouze;Assistance / Demande;7;TMA
