Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-02-01;DeclarVins;Assistance / Demandes;3;TMA
2019-02-01;DeclarVins;HLAP;1;TMA
2019-02-01;DeclarVins;Popup DRM;3;TMA
2019-02-04;DeclarVins;Assistance / Demandes;3;TMA
2019-02-05;24eme;Grippe;;
2019-02-06;24eme;Grippe;;
2019-02-07;24eme;Grippe;;
2019-02-08;24eme;Grippe;;
2019-02-11;DeclarVins;Assistance / Demandes;2;TMA
2019-02-12;DeclarVins;Assistance / Demandes;2;TMA
2019-02-12;24eme;Facturation;;
2019-02-13;24eme;RDV Eric Mairet;;
2019-02-13;CIVA;Mercuriales Export PDF ;5;Mercuriales
2019-02-14;CIVA;Reunion;4;TMA
2019-02-14;DeclarVins;Assistance / Demandes;3;TMA
2019-02-15;Aurouze;Point projet;4;TMA
2019-02-15;DeclarVins;Assistance / Demandes;2;TMA
2019-02-18;DeclarVins;Assistance / Demandes;7;TMA
2019-02-19;DeclarVins;Assistance / Demandes;0,5;TMA
2019-02-19;IVSO;Assistance / Demandes;0,5;TMA
2019-02-20;ODGRhone;Export DI INAO;7;DI
2019-02-21;ODGRhone;Export DI INAO;4;
2019-02-21;24eme;RDV Eric Simon SCOP;;
2019-02-22;CIVA;Mercuriales Export PDF ;4;Mercuriales
2019-02-25;CIVA;Mercuriales Export PDF ;3;Mercuriales
2019-02-26;CIVA;Mercuriales Gestion Cremant;7;Mercuriales
2019-02-27;CIVA;Mercuriales Mise en page;2;Mercuriales
2019-02-27;DeclarVins;Assistance / Demandes;2;Mercuriales
2019-02-28;DeclarVins;Reunion;7;TMA
2019-03-04;ODGRhone;Export DI INAO;6;DI
2019-03-04;24eme;Temps;;
