Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-10-31;DeclarVins;Assistance / Demande;14;TMA
2021-10-31;VinsIGP;Assistance / Demande;24,5;TMA
2021-10-31;VinsIGP;Réunion;3,5;Forfait
2021-10-31;IGPMed;Statistiques;28;Forfait
2021-10-31;IVSE;Facturation;7;Facturation
2021-10-31;VINSI;Assistance / Demande;3,5;TMA
2021-10-31;CIVA;Assistance / Demande;2;TMA
2021-10-31;IVSO;Assistance / Demande;3,5;TMA
2021-10-31;IVBD;Assistance / Demande;1,5;TMA
2021-10-31;AVA;Assistance / Demande;1,5;TMA
2021-10-31;BIVC;Assistance / Demande;7;TMA
2021-10-31;BIVC;Projet;14;Autodiagnostic
